symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry
MAYURUNIQ.NS,Mayur Uniquoters Ltd,21529866240,494.65,39397677.28676249,Consumer Cyclical,Textile Manufacturing
REPCOHOME.NS,Repco Home Finance Limited,21527363584,344.1,37070122.60533651,Financial Services,Mortgage Finance
DIAMONDYD.NS,Prataap Snacks Limited,21522505728,898.8,39345730.786753334,Consumer Defensive,Packaged Foods
PRABHA.NS,Prabha Energy Limited,21486094336,152.5,11731716.771811422,Energy,Oil & Gas E&P
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,21480716288,73.14,85064514.5737821,Healthcare,Drug Manufacturers - Specialty & Generic
SAGCEM.NS,Sagar Cements Limited,21341929472,163.28,18312878.460421246,Basic Materials,Building Materials
SOLARA.NS,Solara Active Pharma Sciences Limited,21287012352,441.9,40246289.52830709,Healthcare,Drug Manufacturers - Specialty & Generic
EVEREADY.NS,Eveready Industries India Limited,21257275392,291.65,23046101.132784016,Industrials,Electrical Equipment & Parts
SIYSIL.NS,Siyaram Silk Mills Limited,21054527488,463.0,31343271.96599528,Consumer Cyclical,Textile Manufacturing
SANGAMIND.NS,Sangam (India) Limited,20997586944,425.0,6772157.913279216,Consumer Cyclical,Textile Manufacturing
AJMERA.NS,Ajmera Realty & Infra India Limited,20943081472,106.35,44727098.142865755,Real Estate,Real Estate - Development
NUCLEUS.NS,Nucleus Software Exports Limited,20902293504,794.0,51269137.95966593,Technology,Software - Application
BEPL.NS,Bhansali Engineering Polymers Limited,20839460864,83.51,32893742.048474375,Basic Materials,Chemicals
PRAKASH.NS,Prakash Industries Limited,20832456704,116.25,58350818.43518016,Basic Materials,Steel
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,20828999680,3471.5,42319878.91392415,Basic Materials,Other Industrial Metals & Mining
BHARATRAS.NS,Bharat Rasayan Limited,20778002432,1250.1,28398006.233398438,Basic Materials,Agricultural Inputs
PROTEAN.NS,Protean eGov Technologies Limited,20734840832,510.5,220804957.58657837,Technology,Information Technology Services
GANECOS.NS,Ganesha Ecosphere Limited,20711163904,773.35,320599631.65726525,Consumer Cyclical,Textile Manufacturing
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,20695861248,11.63,142391198.7203125,Financial Services,Banks - Regional
TCPLPACK.NS,TCPL Packaging Limited,20674160640,2276.9,21843268.47512207,Consumer Cyclical,Packaging & Containers
DIVGIITTS.NS,Divgi Torqtransfer Systems Limited,20645005312,675.05,47352516.43342285,Consumer Cyclical,Auto Parts
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,20624574464,99.86,82131841.67919058,Consumer Cyclical,Textile Manufacturing
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,20603359232,370.35,28146669.493232217,Consumer Cyclical,Auto Parts
MONARCH.NS,Monarch Networth Capital Limited,20585988096,259.7,30373008.492930096,Financial Services,Capital Markets
SGFIN.NS,SG Finserve Limited,20524644352,367.2,62326307.29489136,Financial Services,Capital Markets
JINDWORLD.NS,Jindal Worldwide Limited,20457066496,20.39,15536258.501163227,Consumer Cyclical,Textile Manufacturing
MMFL.NS,MM Forgings Limited,20278272000,420.0,46071184.718566895,Industrials,Metal Fabrication
SANGHVIMOV.NS,Sanghvi Movers Limited,20254824448,233.65,65278864.80672099,Industrials,Rental & Leasing Services
TIRUMALCHM.NS,Thirumalai Chemicals Limited,20252866560,168.0,91070505.98714243,Basic Materials,Specialty Chemicals
GIPCL.NS,Gujarat Industries Power Company Limited,20118018048,129.58,39367263.848271176,Utilities,Utilities - Regulated Electric
GKENERGY.NS,GK Energy Limited,20056598528,98.89,67483142.33081537,Utilities,Utilities - Renewable
UNIPARTS.NS,Uniparts India Limited,20030449664,444.25,35433319.72089539,Industrials,Farm & Heavy Construction Machinery
HIKAL.NS,Hikal Limited,20021856256,162.35,393439872.43355256,Healthcare,Drug Manufacturers - Specialty & Generic
HONDAPOWER.NS,Honda India Power Products Limited,19997065216,1971.5,16698249.859326173,Industrials,Specialty Industrial Machinery
MUFIN.NS,Mufin Green Finance Limited,19959484416,99.95,128537155.57434438,Financial Services,Credit Services
NITINSPIN.NS,Nitin Spinners Limited,19938422784,354.65,516927506.5361318,Consumer Cyclical,Textile Manufacturing
ALEMBICLTD.NS,Alembic Limited,19915997184,77.56,21436474.19047038,Real Estate,Real Estate - Development
JTLIND.NS,JTL INDUSTRIES LIMITED,19878137856,50.57,123108533.54150988,Basic Materials,Steel
PANACEABIO.NS,Panacea Biotec Limited,19845240832,324.0,35985160.64745178,Healthcare,Biotechnology
LAOPALA.NS,La Opala RG Limited,19814608896,178.51,16094991.383195495,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,19786948608,15.89,159935776.7927092,Consumer Defensive,Confectioners
DCXINDIA.NS,DCX Systems Limited,19726155776,177.06,802662362.8569428,Industrials,Aerospace & Defense
MOREPENLAB.NS,Morepen Laboratories Limited,19600304128,35.77,445807442.4491695,Healthcare,Drug Manufacturers - Specialty & Generic
RHETAN.NS,Rhetan TMT Limited,19579217920,24.57,109879701.71725573,Basic Materials,Steel
RML.NS,Rane (Madras) Limited,19484180480,705.0,10302876.674062094,Consumer Cyclical,Auto Parts
WINDMACHIN.NS,Windsor Machines Limited,19465789440,221.65,9277511.983523559,Industrials,Specialty Industrial Machinery
PIXTRANS.NS,Pix Transmissions Limited,19465224192,1426.1,33693521.52897542,Industrials,Specialty Industrial Machinery
TEAMLEASE.NS,Teamlease Services Limited,19417821184,1158.3,43872616.36085612,Industrials,Staffing & Employment Services
HLEGLAS.NS,HLE Glascoat Limited,19388289024,279.15,48644023.56294759,Industrials,Specialty Industrial Machinery
RPSGVENT.NS,RPSG VENTURES LIMITED,19319154688,583.9,26951684.775372315,Technology,Information Technology Services
CANTABIL.NS,Cantabil Retail India Limited,19245113344,230.1,41349585.43572591,Consumer Cyclical,Apparel Manufacturing
UEL.NS,Ujaas Energy Limited,19198822400,140.33,3118613.5639378866,Technology,Solar
VENUSPIPES.NS,Venus Pipes & Tubes Limited,19149264896,920.4,65463633.58164266,Basic Materials,Steel
ADFFOODS.NS,ADF Foods Limited,18851493888,171.59,27404717.682836406,Consumer Defensive,Packaged Foods
KRSNAA.NS,Krsnaa Diagnostics Limited,18846867456,581.0,47420808.7048055,Healthcare,Diagnostics & Research
SCILAL.NS,Shipping Corporation of India Land and Assets Limited,18781016064,40.32,29014740.34307874,Real Estate,Real Estate Services
KICL.NS,Kalyani Investment Company Limited,18724753408,4286.0,8872300.381624348,Financial Services,Asset Management
ARKADE.NS,Arkade Developers Limited,18722318336,100.84,40534474.13299917,Real Estate,Real Estate - Development
STUDDS.NS,Studds Accessories Limited,18700736512,475.2,14714469.08841451,Consumer Cyclical,Auto Parts
NITCO.NS,Nitco Limited,18682128384,81.54,35042687.53621114,Industrials,Building Products & Equipment
PENIND.NS,Pennar Industries Limited,18605035520,137.87,184208884.21436718,Industrials,Specialty Industrial Machinery
VIMTALABS.NS,Vimta Labs Limited,18562506752,414.5,100087827.27080892,Healthcare,Diagnostics & Research
VINCOFE.NS,Vintage Coffee And Beverages Limited,18498064384,126.83,234558030.0490588,Consumer Defensive,Beverages - Non-Alcoholic
TAJGVK.NS,Taj GVK Hotels & Resorts Limited,18490671104,294.9,47698237.277568564,Consumer Cyclical,Lodging
AWFIS.NS,Awfis Space Solutions Limited,18489640960,258.45,154135581.69683227,Industrials,Rental & Leasing Services
KPEL.NS,K.P. Energy Limited,18479976448,272.85,79851179.9137736,Industrials,Engineering & Construction
ADVAIT.NS,Advait Energy Transitions Limited,18474403840,1689.2,64724549.10851237,Industrials,Specialty Industrial Machinery
TCIEXP.NS,TCI Express Limited,18404618240,479.05,9355843.478684489,Industrials,Integrated Freight & Logistics
ANTELOPUS.NS,Antelopus Selan Energy Limited,18377752576,522.4,227483191.39079487,Energy,Oil & Gas E&P
CAPACITE.NS,Capacit'e Infraprojects Limited,18257647616,214.83,278973378.8649963,Industrials,Engineering & Construction
EIHAHOTELS.NS,EIH Associated Hotels Limited,18213859328,298.9,8118226.64659729,Consumer Cyclical,Lodging
RAJRATAN.NS,Rajratan Global Wire Limited,18143836160,357.1,31980081.658757526,Basic Materials,Steel
WEL.NS,Wonder Electricals Limited,18040156160,134.62,7088810.832077026,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
APCOTEXIND.NS,Apcotex Industries Limited,17966010368,344.45,9781498.147578938,Basic Materials,Specialty Chemicals
BAJEL.NS,Bajel Projects Limited,17907032064,154.62,491053888.6238729,Utilities,Utilities - Regulated Electric
SPANDANA.NS,Spandana Sphoorty Financial Limited,17865252864,201.4,44471105.61612549,Financial Services,Credit Services
MUKANDLTD.NS,Mukand Limited,17820278784,122.93,17146254.34924469,Basic Materials,Steel
HPL.NS,HPL Electric & Power Limited,17644054528,274.4,103998394.62144572,Industrials,Electrical Equipment & Parts
DEEDEV.NS,DEE Development Engineers Limited,17630984192,254.55,2560571437.8514156,Industrials,Metal Fabrication
IDEAFORGE.NS,Ideaforge Technology Limited,17602484224,406.75,625617120.249468,Technology,Computer Hardware
VENKEYS.NS,Venky's (India) Limited,17572542464,1247.4,174073925.62283528,Consumer Defensive,Farm Products
NILKAMAL.NS,Nilkamal Limited,17562503168,1173.0,7199919.813684082,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
FILATEX.NS,Filatex India Limited,17549187072,39.52,36648408.573059715,Consumer Cyclical,Textile Manufacturing
STYLEBAAZA.NS,Baazar Style Retail Limited,17505230848,234.6,155643835.61420032,Consumer Cyclical,Apparel Retail
INDOCO.NS,Indoco Remedies Limited,17477623808,189.35,10432411.023168437,Healthcare,Drug Manufacturers - Specialty & Generic
ASIANTILES.NS,Asian Granito India Limited,17439275008,58.65,257765237.15052146,Industrials,Building Products & Equipment
ACCELYA.NS,Accelya Solutions India Limited,17424451584,1163.9,19039360.109395344,Technology,Information Technology Services
SPAL.NS,S. P. Apparels Limited,17401718784,693.5,61642292.17292888,Consumer Cyclical,Apparel Manufacturing
JAICORPLTD.NS,Jai Corp Limited,17349537792,98.78,119945029.60521774,Basic Materials,Specialty Chemicals
KCP.NS,KCP Limited,17201281024,133.41,25498486.910647076,Basic Materials,Building Materials
PFS.NS,PTC India Financial Services Limited,17172057088,26.72,16876187.974762153,Financial Services,Credit Services
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,17135980544,177.7,314260502.6744395,Consumer Cyclical,Luxury Goods
TASTYBITE.NS,Tasty Bite Eatables Limited,16953562112,6607.0,20639129.8,Consumer Defensive,Packaged Foods
SHK.NS,S H Kelkar and Company Limited,16903948288,122.12,55505245.72474136,Basic Materials,Specialty Chemicals
STOVEKRAFT.NS,Stove Kraft Limited,16902941696,510.55,264900230.43541157,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,16841182208,127.35,231208016.42256597,Energy,Oil & Gas E&P
YASHO.NS,Yasho Industries Limited,16784952320,1390.0,33744067.25465902,Basic Materials,Specialty Chemicals
SASKEN.NS,Sasken Technologies Limited,16746121216,1102.7,48483000.275708005,Technology,Information Technology Services
JAYKAY.NS,Jaykay Enterprises Limited,16670498816,127.88,21608653.62743759,Industrials,Specialty Business Services
INDIANHUME.NS,Indian Hume Pipe Company Limited,16569070592,314.05,13317601.725784302,Industrials,Engineering & Construction
HGS.NS,Hinduja Global Solutions Limited,16560287744,355.9,26138457.083021037,Industrials,Specialty Business Services
THEJO.NS,Thejo Engineering Limited,16559543296,1526.8,11984411.484879557,Industrials,Specialty Industrial Machinery
MSPL.NS,MSP Steel & Power Limited,16459776000,29.04,51567956.1158425,Basic Materials,Steel
APOLLOPIPE.NS,Apollo Pipes Limited,16441456640,374.35,1332091842.843513,Industrials,Building Products & Equipment
INDNIPPON.NS,India Nippon Electricals Limited,16360944640,723.25,56084585.45598348,Consumer Cyclical,Auto Parts
INSECTICID.NS,Insecticides (India) Limited,16255506432,558.65,15841188.576607259,Basic Materials,Agricultural Inputs
MOLDTKPAC.NS,Mold-Tek Packaging Limited,16233985024,488.55,40210054.98537089,Consumer Cyclical,Packaging & Containers
HINDWAREAP.NS,Hindware Home Innovation Limited,16154309632,193.0,29294832.2353419,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SATIN.NS,Satin Creditcare Network Limited,16147340288,146.81,20947593.987358604,Financial Services,Credit Services
YATRA.NS,Yatra Online Limited,16116861952,102.71,693371690.5399597,Consumer Cyclical,Travel Services
GEOJITFSL.NS,Geojit Financial Services Limited,15954619392,57.16,24276957.147623826,Financial Services,Capital Markets
GODAVARIB.NS,Godavari Biorefineries Limited,15925964800,311.2,174992886.41688946,Basic Materials,Chemicals
EMSLIMITED.NS,EMS Limited,15852939264,285.25,118075766.300354,Industrials,Engineering & Construction
ORIENTHOT.NS,Oriental Hotels Limited,15797097472,88.45,30776230.687886555,Consumer Cyclical,Lodging
AQYLON.NS,Aqylon Nexus Limited,15791282176,62.1,34300537.983201094,Communication Services,Broadcasting
NDRAUTO.NS,Ndr Auto Components Limited,15712253952,658.65,18847110.281439207,Consumer Cyclical,Auto Parts
SESHAPAPER.NS,Seshasayee Paper and Boards Limited,15681892352,248.65,7531662.093497213,Basic Materials,Paper & Paper Products
KERNEX.NS,Kernex Microsystems (India) Limited,15669940224,932.6,148006323.72010702,Technology,Software - Application
SUMMITSEC.NS,Summit Securities Limited,15665859584,1437.0,9420664.980175782,Financial Services,Capital Markets
GNA.NS,GNA Axles Limited,15633250304,364.15,53853434.69968872,Consumer Cyclical,Auto Parts
ARMANFIN.NS,Arman Financial Services Limited,15605380096,1484.4,76158651.55452473,Financial Services,Credit Services
COSMOFIRST.NS,COSMO FIRST LIMITED,15602343936,602.45,106299481.4479187,Consumer Cyclical,Packaging & Containers
ADOR.NS,Ador Welding Limited,15577260032,895.1,13457310.182617188,Industrials,Specialty Industrial Machinery
PASHUPATI.NS,Pashupati Cotspin Limited,15536191488,984.3,6107807.505289714,Consumer Cyclical,Textile Manufacturing
SILVERTUC.NS,Silver Touch Technologies Limited,15470820352,122.0,51560276.694123074,Technology,Information Technology Services
PANAMAPET.NS,Panama Petrochem Limited,15453089792,255.45,10571383.545584107,Energy,Oil & Gas Refining & Marketing
IPL.NS,India Pesticides Limited,15267522560,132.45,28952485.35923716,Basic Materials,Agricultural Inputs
WINDLAS.NS,Windlas Biotech Limited,15217536000,721.75,22936659.770560708,Healthcare,Drug Manufacturers - Specialty & Generic
SOMANYCERA.NS,Somany Ceramics Limited,15179957248,368.6,28959840.66811218,Industrials,Building Products & Equipment
MTNL.NS,Mahanagar Telephone Nigam Limited,15138899968,24.03,34920391.68863615,Communication Services,Telecom Services
VIKRAN.NS,Vikran Engineering Limited,15129060352,58.66,185208758.3440258,Industrials,Engineering & Construction
SERVOTECH.NS,Servotech Renewable Power System Limited,15106770944,66.89,68347563.31906942,Industrials,Electrical Equipment & Parts
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,15099728896,377.45,288298524.7702006,Energy,Oil & Gas Equipment & Services
SDBL.NS,Som Distilleries & Breweries Limited,15090028544,72.32,74603147.21090215,Consumer Defensive,Beverages - Brewers
SUMEETINDS.NS,Sumeet Industries Limited,14984492032,28.47,4649313.051708476,Consumer Cyclical,Textile Manufacturing
HITECH.NS,Hi-Tech Pipes Limited,14966658048,73.8,73428812.04582265,Basic Materials,Steel
SAKSOFT.NS,Saksoft Limited,14923947008,116.74,40286050.550143436,Technology,Information Technology Services
SBC.NS,SBC Exports Limited,14895223808,31.28,349933087.59178704,Industrials,Conglomerates
ALGOQUANT.NS,Algoquant Fintech Limited,14839059456,52.79,64538943.16526451,Financial Services,Capital Markets
SANSTAR.NS,Sanstar Limited,14770897920,81.05,15661972.274970245,Basic Materials,Chemicals
RANEHOLDIN.NS,Rane Holdings Limited,14731843584,1031.8,22157180.5301473,Consumer Cyclical,Auto Parts
LANDMARK.NS,Landmark Cars Limited,14615855104,352.0,35102145.08659872,Consumer Cyclical,Auto & Truck Dealerships
MBEL.NS,M & B Engineering Limited,14564222976,254.85,60987270.78647766,Industrials,Engineering & Construction
KALAMANDIR.NS,Sai Silks (Kalamandir) Limited,14543044608,98.34,61629255.11421687,Consumer Cyclical,Apparel Retail
SHALBY.NS,Shalby Limited,14477549568,134.93,27430541.921503194,Healthcare,Medical Care Facilities
AMRUTANJAN.NS,Amrutanjan Health Care Limited,14460154880,500.35,8269519.746846517,Healthcare,Drug Manufacturers - Specialty & Generic
RISHABH.NS,Rishabh Instruments Limited,14453152768,375.25,32466724.082088217,Technology,Scientific & Technical Instruments
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,14398793728,717.1,39751648.779947914,Consumer Defensive,Beverages - Wineries & Distilleries
RAMCOSYS.NS,Ramco Systems Limited,14332164096,382.4,68082132.74572448,Technology,Software - Application
GOCOLORS.NS,Go Fashion (India) Limited,14311843840,264.85,79078278.39783223,Consumer Cyclical,Apparel Retail
EPACKPEB.NS,EPack Prefab Technologies Limited,14274230272,142.1,69420305.17130686,Industrials,Engineering & Construction
SPORTKING.NS,Sportking India Limited,14250485760,111.97,24873667.122073874,Consumer Cyclical,Textile Manufacturing
GARUDA.NS,Garuda Construction and Engineering Limited,14233525248,152.98,214682383.18273365,Industrials,Engineering & Construction
RICOAUTO.NS,Rico Auto Industries Limited,14222320640,105.09,476305112.0830243,Consumer Cyclical,Auto Parts
DOLLAR.NS,Dollar Industries Limited,14161719296,249.15,26240466.72659912,Consumer Cyclical,Apparel Manufacturing
TALBROAUTO.NS,Talbros Automotive Components Limited,14052413440,227.65,22753401.80033315,Consumer Cyclical,Auto Parts
RACLGEAR.NS,RACL Geartech Limited,13888464896,1176.1,305824243.62546796,Consumer Cyclical,Auto Parts
NIBE.NS,NIBE Limited,13864007680,927.9,83752366.0239685,Industrials,Conglomerates
DELTACORP.NS,Delta Corp Limited,13850412032,51.71,68330903.45343576,Consumer Cyclical,Resorts & Casinos
MOBIKWIK.NS,One Mobikwik Systems Limited,13839954944,175.95,402213601.3097366,Technology,Software - Infrastructure
DLINKINDIA.NS,D-Link (India) Limited,13801841664,388.5,32254881.037562054,Technology,Communication Equipment
UGROCAP.NS,Ugro Capital Limited,13719730176,89.45,123291674.14419733,Financial Services,Credit Services
BFINVEST.NS,BF Investment Limited,13666500608,360.5,7298314.3575327555,Financial Services,Asset Management
VIDHIING.NS,Vidhi Specialty Food Ingredients Limited,13594825728,270.95,10510724.955065917,Basic Materials,Specialty Chemicals
DCW.NS,DCW Limited,13582497792,38.93,71737201.4662192,Basic Materials,Chemicals
ALLTIME.NS,All Time Plastics Limited,13478225920,205.75,27436149.02187449,Consumer Defensive,Household & Personal Products
INDOTECH.NS,Indo Tech Transformers Limited,13410171904,1262.0,64744579.86212158,Industrials,Electrical Equipment & Parts
SOLARWORLD.NS,Solarworld Energy Solutions Limited,13347589120,154.0,39710505.06601817,Technology,Solar
SURAKSHA.NS,Suraksha Diagnostic Limited,13264969728,254.7,4830868.792701213,Healthcare,Diagnostics & Research
WENDT.NS,Wendt (India) Limited,13217000448,6608.5,56227208.733333334,Industrials,Tools & Accessories
JINDRILL.NS,Jindal Drilling And Industries Limited,13206092800,455.6,1761990738.260201,Energy,Oil & Gas Equipment & Services
NGLFINE.NS,NGL Fine-Chem Limited,13188782080,2115.0,13394437.004833985,Healthcare,Drug Manufacturers - General
SMCGLOBAL.NS,SMC Global Securities Limited,13183823872,62.96,75226302.93136711,Financial Services,Capital Markets
JAGRAN.NS,Jagran Prakashan Limited,13086551040,60.1,14296934.477472305,Communication Services,Publishing
VERANDA.NS,Veranda Learning Solutions Limited,13044855808,133.3,42210184.14166514,Consumer Defensive,Education & Training Services
NELCO.NS,NELCO Limited,12967957504,567.65,53903044.225,Technology,Communication Equipment
GPTINFRA.NS,GPT Infraprojects Limited,12952371200,102.5,43163673.58176066,Industrials,Engineering & Construction
BLSE.NS,BLS E-Services Limited,12931804160,142.65,84694617.07963613,Industrials,Specialty Business Services
SURYODAY.NS,Suryoday Small Finance Bank Limited,12923779072,121.59,48279829.85250727,Financial Services,Banks - Regional
DYCL.NS,Dynamic Cables Limited,12843962368,265.05,52888167.30599263,Industrials,Electrical Equipment & Parts
ARFIN.NS,Arfin India Limited,12841064448,75.9,68907321.21947683,Basic Materials,Aluminum
INFOBEAN.NS,InfoBeans Technologies Limited,12766649344,131.67,360209723.62389046,Technology,Software - Application
JNKINDIA.NS,JNK India Limited,12731753472,227.54,77950181.08446452,Industrials,Specialty Industrial Machinery
MOTISONS.NS,Motisons Jewellers Limited,12730322944,12.7,122579842.19551735,Consumer Cyclical,Luxury Goods
AURUM.NS,Aurum PropTech Limited,12723824640,167.05,12433257.40858307,Real Estate,Real Estate Services
OMAXE.NS,Omaxe Limited,12720409600,69.54,15864230.950679524,Real Estate,Real Estate - Development
SHANTIGOLD.NS,Shanti Gold International Limited,12688896000,176.0,108883889.47905274,Consumer Cyclical,Luxury Goods
SULA.NS,Sula Vineyards Limited,12686958592,150.18,66805234.30659383,Consumer Defensive,Beverages - Wineries & Distilleries
SANGHIIND.NS,Sanghi Industries Limited,12686390272,49.11,58646314.81877721,Basic Materials,Building Materials
STALLION.NS,Stallion India Fluorochemicals Limited,12648701952,108.96,154187120.7822665,Basic Materials,Specialty Chemicals
SPMLINFRA.NS,SPML Infra Limited,12647153664,161.4,331107081.74675494,Industrials,Engineering & Construction
GANDHAR.NS,Gandhar Oil Refinery (India) Limited,12640508928,128.99,27225364.408896636,Energy,Oil & Gas Refining & Marketing
JGCHEM.NS,J.G.Chemicals Limited,12619871232,322.05,37992589.444011435,Basic Materials,Other Industrial Metals & Mining
VINDHYATEL.NS,Vindhya Telelinks Limited,12526362624,1057.0,30591313.217728678,Industrials,Engineering & Construction
SIMPLEXINF.NS,Simplex Infrastructures Limited,12505764864,158.11,27191505.875204466,Industrials,Engineering & Construction
PUNJABCHEM.NS,Punjab Chemicals & Crop Protection Limited,12464971776,1009.7,7566742.088584391,Basic Materials,Chemicals
MCLOUD.NS,Magellanic Cloud Limited,12441414656,21.08,49092855.86138668,Technology,Information Technology Services
INDSWFTLAB.NS,Ind-Swift Laboratories Limited,12440507392,143.47,96024827.54144846,Healthcare,Drug Manufacturers - Specialty & Generic
IVALUE.NS,Ivalue Infosolutions Limited,12431142912,227.55,27307979.907740276,Technology,Information Technology Services
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,12394105856,693.2,117982859.2497111,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ASIANENE.NS,Asian Energy Services Limited,12383861760,275.75,45153547.14958191,Energy,Oil & Gas Equipment & Services
CONFIPET.NS,Confidence Petroleum India Limited,12382928896,37.22,67604584.46472327,Energy,Oil & Gas Refining & Marketing
ASTEC.NS,Astec LifeSciences Limited,12310618112,552.5,26597243.714076743,Basic Materials,Agricultural Inputs
SIGNPOST.NS,Signpost India Limited,12298845184,230.1,35402483.904641725,Communication Services,Advertising Agencies
IMPAL.NS,India Motor Parts and Accessories Limited,12291552256,984.9,2172946.258284505,Consumer Cyclical,Auto Parts
DOLATALGO.NS,Dolat Algotech Limited,12283756544,69.74,14299840.773963928,Financial Services,Capital Markets
ASIANHOTNR.NS,Asian Hotels (North) Limited,12231813120,286.4,7153802.573687744,Consumer Cyclical,Lodging
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,12206855168,182.1,42357227.4091451,Healthcare,Drug Manufacturers - Specialty & Generic
NAVKARCORP.NS,Navkar Corporation Limited,12180012032,80.92,24247119.401720174,Industrials,Integrated Freight & Logistics
SPIC.NS,Southern Petrochemicals Industries Corporation  Limited,12163437568,59.73,41507286.49025726,Basic Materials,Agricultural Inputs
DEN.NS,Den Networks Limited,12157531136,25.5,10755481.88461418,Communication Services,Entertainment
AWHCL.NS,Antony Waste Handling Cell Limited,12150171648,428.25,54427609.27200012,Industrials,Waste Management
FINOPB.NS,Fino Payments Bank Limited,12064617472,144.92,145848129.20592245,Financial Services,Banks - Regional
KRISHNADEF.NS,Krishna Defence And Allied Industries Limited,12064050176,858.1,182818477.28250122,Industrials,Specialty Industrial Machinery
JYOTISTRUC.NS,Jyoti Structures Limited,11996281856,10.05,156361265.01077408,Industrials,Specialty Industrial Machinery
PNBGILTS.NS,PNB Gilts Limited,11994074112,66.63,20660407.533368427,Financial Services,Capital Markets
HUHTAMAKI.NS,Huhtamaki India Limited,11956633600,158.32,33724938.78438466,Consumer Cyclical,Packaging & Containers
TIL.NS,TIL Limited,11950239744,178.67,22028591.146229554,Industrials,Farm & Heavy Construction Machinery
EXICOM.NS,Exicom Tele-Systems Limited,11949794304,85.84,32324477.147803243,Industrials,Electrical Equipment & Parts
HMAAGRO.NS,HMA Agro Industries Limited,11932443648,23.82,7316930.720698928,Consumer Defensive,Packaged Foods
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,11929023488,59.99,11908949.484253056,Basic Materials,Paper & Paper Products
JPOLYINVST.NS,Jindal Poly Investment and Finance Company Limited,11877429248,1129.9,337511062.43662107,Financial Services,Asset Management
LGHL.NS,Laxmi Goldorna House Limited,11874441216,237.05,17167272.299594115,Consumer Cyclical,Luxury Goods
ESAFSFB.NS,ESAF Small Finance Bank Limited,11859380224,23.0,10986960.562484868,Financial Services,Banks - Regional
LINCOLN.NS,Lincoln Pharmaceuticals Limited,11817539584,590.0,71333662.41676432,Healthcare,Drug Manufacturers - Specialty & Generic
ICEMAKE.NS,Ice Make Refrigeration Limited,11748013056,744.5,36476839.62322998,Industrials,Specialty Industrial Machinery
HESTERBIO.NS,Hester Biosciences Limited,11629734912,1367.1,6361058.41011556,Healthcare,Drug Manufacturers - Specialty & Generic
ORIENTTECH.NS,Orient Technologies Limited,11593477120,253.1,149511054.05370077,Technology,Information Technology Services
IGPL.NS,IG Petrochemicals Limited,11582639104,375.65,14331972.584326172,Basic Materials,Chemicals
QUADFUTURE.NS,Quadrant Future Tek Limited,11525999616,288.15,172542367.9299296,Industrials,Railroads
TTKHLTCARE.NS,TTK Healthcare Limited,11510568960,814.6,4161153.202805583,Healthcare,Drug Manufacturers - General
JINDALPHOT.NS,Jindal Photo Limited,11398265856,1106.9,36947850.135083005,Financial Services,Asset Management
GOCLCORP.NS,GOCL Corporation Limited,11394008064,229.45,17588872.55977376,Basic Materials,Specialty Chemicals
CLSEL.NS,Chaman Lal Setia Exports Limited,11377812480,228.25,124045672.02544504,Consumer Defensive,Packaged Foods
EKC.NS,Everest Kanto Cylinder Limited,11371040768,101.2,39072970.77378947,Industrials,Specialty Industrial Machinery
APEX.NS,Apex Frozen Foods Limited,11335940096,361.8,839759472.9072407,Consumer Defensive,Farm Products
SHRIRAMPPS.NS,Shriram Properties Limited,11303925760,66.06,42785677.618635304,Real Estate,Real Estate - Development
VIDYAWIRES.NS,Vidya Wires Limited,11272691712,53.0,95404747.51376432,Industrials,Electrical Equipment & Parts
SAKAR.NS,Sakar Healthcare Limited,11237256192,511.95,78523796.81233928,Healthcare,Drug Manufacturers - Specialty & Generic
ONEPOINT.NS,One Point One Solutions Limited,11221752832,42.75,47344512.996565886,Industrials,Specialty Business Services
DSSL.NS,Dynacons Systems & Solutions Limited,11211652096,881.05,27856691.295743816,Technology,Information Technology Services
ATULAUTO.NS,Atul Auto Limited,11205966848,403.8,233032702.56914774,Consumer Cyclical,Auto Manufacturers
CENTRUM.NS,Centrum Capital Limited,11126880256,24.81,13304961.55524985,Financial Services,Financial Conglomerates
ALLDIGI.NS,Alldigi Tech Limited,11078262784,727.0,8645139.542529296,Industrials,Specialty Business Services
EXPLEOSOL.NS,Expleo Solutions Limited,11034534912,711.0,19168535.862552896,Technology,Information Technology Services
