symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin
PERSISTENT.NS,Persistent Systems Limited,737421688832,4716.0,4405569472.671273,Technology,Information Technology Services,PASS,,71.66666666666667,86.0,12.5,80.0,75.0,65.41666666666667,1.0,0.24966998,42.513298,5.535,0.16750999
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,403999522816,2384.8,164058111.0333903,Healthcare,Drug Manufacturers - General,PASS,,97.5,54.0,17.5,90.0,60.0,65.37500000000001,1.0,,39.522705,2.091,0.33710998
AZAD.NS,Azad Engineering Limited,94896414720,1469.4,366693086.88260907,Industrials,Specialty Industrial Machinery,PASS,,77.5,90.0,12.5,80.0,50.0,65.37500000000001,1.0,,76.93194,21.146,0.30227
SHAILY.NS,Shaily Engineering Plastics Limited,110334541824,2399.0,912460931.3230021,Basic Materials,Specialty Chemicals,PASS,,77.5,82.0,17.5,80.0,60.0,65.37500000000001,1.0,,69.9213,29.807,0.21486
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,55745146880,896.85,2465893506.11215,Technology,Electronic Components,PASS,,57.5,98.0,17.5,90.0,50.0,65.37500000000001,1.0,,81.97897,5.766,0.16521999
GODFRYPHLP.NS,Godfrey Phillips India Limited,311136813056,1994.7,3857932145.212036,Consumer Defensive,Tobacco,PASS,,72.5,74.0,17.5,90.0,70.0,65.12500000000001,1.0,,23.96324,3.005,0.19087
IPL.NS,India Pesticides Limited,15790850048,136.99,29236387.447462462,Basic Materials,Agricultural Inputs,PASS,,52.5,66.0,57.5,90.0,60.0,65.12500000000001,1.0,,14.404838,4.981,0.14277
SHARDACROP.NS,Sharda Cropchem Limited,88411119616,978.6,346203342.975118,Basic Materials,Agricultural Inputs,PASS,,52.5,70.0,52.5,90.0,60.0,65.12500000000001,1.0,,15.600191,0.148,0.12589
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,18337523712,190.16,317161648.51133424,Consumer Cyclical,Luxury Goods,PASS,,52.5,98.0,42.5,70.0,50.0,65.12500000000001,1.0,,18.978043,30.311,0.05962
NEWGEN.NS,Newgen Software Technologies Limited,62031249408,440.6,4288628676.615376,Technology,Software - Infrastructure,PASS,,77.5,62.0,23.333333333333336,90.0,75.0,65.04166666666667,1.0,,20.881517,3.254,0.24278
KSOLVES.NS,Ksolves India Limited,6531470848,275.45,24850193.62886556,Technology,Software - Application,PASS,,87.5,62.0,23.333333333333336,90.0,50.0,65.04166666666667,1.0,,21.41913,7.526,0.30544
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,60876156928,41.3,154396091.2353026,Industrials,Specialty Industrial Machinery,PASS,,67.5,80.0,22.5,80.0,75.0,64.87500000000001,1.0,,35.0,15.717,0.17086
XCHANGING.NS,Xchanging Solutions Limited,6316590592,56.7,6820095.102872467,Technology,Information Technology Services,PASS,,87.5,38.0,50.0,80.0,75.0,64.87500000000001,1.0,,10.924855,24.199,0.32937
BFINVEST.NS,BF Investment Limited,14060762112,370.9,7342323.758350627,Financial Services,Asset Management,PASS,,77.5,60.0,62.5,,50.0,64.84375,0.8,,8.497136,,0.88439006
TI.NS,Tilaknagar Industries Limited,107371003904,434.4,241298384.53260395,Consumer Defensive,Beverages - Wineries & Distilleries,PASS,,57.5,97.5,10.0,90.0,60.0,64.75000000000001,1.0,,76.34446,2.445,0.15533
KNRCON.NS,KNR Constructions Limited,33192572928,118.01,187255682.8783244,Industrials,Engineering & Construction,PASS,,82.5,52.0,70.0,55.0,60.0,64.62500000000001,1.0,,7.0622387,48.727,0.20412001
TDPOWERSYS.NS,TD Power Systems Limited,134852452352,863.25,890090533.8571879,Industrials,Specialty Industrial Machinery,PASS,,62.5,90.0,12.5,90.0,60.0,64.62500000000001,1.0,,61.353947,3.717,0.16845
GALAPREC.NS,Gala Precision Engineering Limited,9596883968,749.9,9789118.956361897,Industrials,Specialty Industrial Machinery,PASS,,52.5,88.0,32.5,90.0,50.0,64.62500000000001,1.0,,29.065893,8.821,0.13525
STYLAMIND.NS,Stylam Industries Limited,37382336512,2205.7,93297381.69788411,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,62.5,66.0,37.5,100.0,50.0,64.62500000000001,1.0,,26.453587,,0.18767
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,61690880000,640.25,284122505.980896,Healthcare,Medical Care Facilities,PASS,,62.5,86.0,22.5,90.0,50.0,64.62500000000001,1.0,,36.77484,1.525,0.15692
SUNTECK.NS,Sunteck Realty Limited,45183295488,307.7,56082723.4898763,Real Estate,Real Estate - Development,PASS,,62.5,86.0,42.5,65.0,60.0,64.62500000000001,1.0,,23.578545,15.744,0.22620001
HAL.NS,Hindustan Aeronautics Limited,2529507672064,3782.3,6896746999.632642,Industrials,Aerospace & Defense,PASS,,72.5,62.0,27.5,90.0,75.0,64.62500000000001,1.0,,28.419117,0.031,0.15114
SANGHVIMOV.NS,Sanghvi Movers Limited,20904990720,241.15,67080804.84253642,Industrials,Rental & Leasing Services,PASS,,77.5,60.0,50.0,70.0,60.0,64.37500000000001,1.0,,12.3287325,40.655,0.22055
PACEDIGITK.NS,Pace Digitek Limited,35477323776,164.36,147004360.1268641,Technology,Communication Equipment,PASS,,67.5,80.0,47.5,65.0,50.0,64.37500000000001,1.0,,13.870042,11.33,0.176
UTLSOLAR.NS,Fujiyama Power Systems Limited,61898072064,202.01,32640188.216188557,Technology,Solar,PASS,,67.5,100.0,37.5,50.0,50.0,64.37500000000001,1.0,,24.878078,138.421,0.17196
KRISHIVAL.NS,Krishival Foods Limited,8203618816,320.1,5338979.178941854,Consumer Defensive,Packaged Foods,PASS,,47.5,100.0,27.5,80.0,60.0,64.37500000000001,1.0,,37.307693,18.157,0.12738
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,938826596352,2327.4,4768073153.407927,Industrials,Aerospace & Defense,PASS,,77.5,74.0,12.5,90.0,60.0,64.37500000000001,1.0,,38.95882,0.021,0.23986
UNIONBANK.NS,Union Bank of India,1356310249472,177.63,3101055253.1415386,Financial Services,Banks - Regional,PASS,,62.0,72.0,60.0,,60.0,64.375,0.8,0.15561,7.1596136,,0.46386
ADVENTHTL.NS,Advent Hotels International Limited,8149152256,151.07,24378515.177285768,Consumer Cyclical,Lodging,PASS,,67.5,65.0,66.66666666666667,,50.0,64.32291666666667,0.8,,13.2054205,,0.36335
AJANTPHARM.NS,Ajanta Pharma Limited,363077435392,2904.7,358258810.76230466,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,82.5,62.0,12.5,90.0,75.0,64.12500000000001,1.0,,35.71499,5.698,0.24638
PREMIERPOL.NS,Premier Polyfilm Limited,6280358400,59.96,15278894.936605453,Basic Materials,Specialty Chemicals,PASS,,62.5,80.0,32.5,80.0,60.0,64.12500000000001,1.0,,21.803637,12.992,0.12849
SCI.NS,Shipping Corporation Of India Limited,108694200320,233.35,2336160364.6339183,Industrials,Marine Shipping,PASS,,72.5,60.0,62.5,55.0,75.0,64.12500000000001,1.0,,9.5871,32.955,0.2524
MGL.NS,Mahanagar Gas Limited,95527985152,967.1,489731559.70211184,Utilities,Utilities - Regulated Gas,PASS,,62.5,52.0,50.0,90.0,75.0,64.12500000000001,1.0,,10.030077,3.545,0.120629996
GILLETTE.NS,Gillette India Limited,260730601472,8001.5,147563119.66666666,Consumer Defensive,Household & Personal Products,PASS,,82.5,64.0,17.5,90.0,60.0,64.12500000000001,1.0,,48.780712,0.004,0.28896
PNB.NS,Punjab National Bank,1282015363072,111.53,2360434437.967154,Financial Services,Banks - Regional,PASS,,58.0,64.0,73.33333333333333,,60.0,63.958333333333336,0.8,0.12706,7.200129,,0.44085
JINDALPHOT.NS,Jindal Photo Limited,11753528320,1141.4,36937791.53627116,Financial Services,Asset Management,PASS,,92.5,52.5,23.333333333333336,90.0,50.0,63.91666666666667,1.0,,97.05782,5.857,0.70769
INDIANHUME.NS,Indian Hume Pipe Company Limited,17080836096,323.75,13385609.736317953,Industrials,Engineering & Construction,PASS,,67.5,62.0,57.5,70.0,60.0,63.875000000000014,1.0,,2.762372,35.77,0.060510002
UTIAMC.NS,UTI Asset Management Company Limited,120896479232,939.0,76392310.18977255,Financial Services,Asset Management,PASS,,87.5,44.0,30.0,90.0,70.0,63.875000000000014,1.0,,21.64592,3.024,0.56009
SOUTHBANK.NS,The South Indian Bank Limited,94278598656,36.01,562135492.9643884,Financial Services,Banks - Regional,PASS,,65.0,62.0,66.66666666666667,,60.0,63.85416666666667,0.8,0.13619,6.781544,,0.39203998
NESTLEIND.NS,Nestle India Limited,2301635854336,1193.6,1247971202.104122,Consumer Defensive,Packaged Foods,PASS,,72.5,84.0,12.5,80.0,60.0,63.625000000000014,1.0,,70.41888,10.753,0.18134001
PFIZER.NS,Pfizer Limited,218376798208,4773.5,265386336.2349284,Healthcare,Drug Manufacturers - General,PASS,,92.5,52.0,17.5,90.0,60.0,63.625000000000014,1.0,,25.575975,2.334,0.33166
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,54543650816,1710.0,107965364.1160848,Consumer Cyclical,Auto Parts,PASS,,62.5,62.0,42.5,90.0,60.0,63.625000000000014,1.0,,16.260935,9.738,0.12861
POLYCAB.NS,Polycab India Limited,1080729927680,7171.0,3648039178.133333,Industrials,Electrical Equipment & Parts,PASS,,68.33333333333333,86.0,17.5,70.0,75.0,63.58333333333334,1.0,0.25955,41.151154,2.089,0.11338
INDIANB.NS,Indian Bank,1183934054400,878.65,1741793751.870575,Financial Services,Banks - Regional,PASS,,70.0,72.0,46.66666666666667,,60.0,63.54166666666667,0.8,0.15752,10.277811,,0.47532
SATIA.NS,Satia Industries Limited,5977999872,59.78,7257277.783293152,Basic Materials,Paper & Paper Products,PASS,,47.5,68.0,73.33333333333333,70.0,60.0,63.54166666666667,1.0,,8.479432,,0.17371
AJAXENGG.NS,Ajax Engineering Limited,53885603840,471.0,51616492.798844405,Industrials,Farm & Heavy Construction Machinery,PASS,,71.66666666666667,82.0,22.5,77.5,50.0,63.41666666666667,1.0,0.22328,24.505724,0.043,0.095769994
ROLEXRINGS.NS,Rolex Rings Limited,32445767680,119.14,151036853.0943924,Industrials,Metal Fabrication,PASS,,67.5,56.0,47.5,90.0,50.0,63.375000000000014,1.0,,16.547222,0.01,0.17532
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,343370858496,2138.6,774972137.7794515,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,77.5,64.0,12.5,90.0,75.0,63.375000000000014,1.0,,45.042126,1.075,0.23524
MPSLTD.NS,MPS Limited,25550694400,1506.0,61288696.19273682,Communication Services,Publishing,PASS,,87.5,50.0,30.0,90.0,50.0,63.375000000000014,1.0,,14.7488,2.061,0.28100002
NAUKRI.NS,Info Edge (India) Limited,636881338368,983.6,2059938031.7004883,Communication Services,Internet Content & Information,PASS,,77.5,56.0,22.5,90.0,75.0,63.375000000000014,1.0,,47.356762,0.544,0.32202
MVGJL.NS,Manoj Vaibhav Gems N Jewellers Limited,6993976320,143.18,13341604.880223593,Consumer Cyclical,Luxury Goods,PASS,,47.5,88.0,67.5,55.0,50.0,63.37500000000001,1.0,,6.1582794,53.159,0.07569
VIMTALABS.NS,Vimta Labs Limited,19131250688,427.2,101864290.48707987,Healthcare,Diagnostics & Research,PASS,,82.5,56.0,23.333333333333336,90.0,60.0,63.29166666666667,1.0,,25.70397,1.632,0.23636
SUMMITSEC.NS,Summit Securities Limited,16309064704,1496.0,9541679.539811198,Financial Services,Capital Markets,PASS,,77.5,65.0,50.0,,50.0,63.28125,0.8,,13.227233,,0.93874
MOTISONS.NS,Motisons Jewellers Limited,13081158656,13.05,123556579.09620133,Consumer Cyclical,Luxury Goods,PASS,,62.5,82.5,30.0,80.0,50.0,63.250000000000014,1.0,,,12.395,0.19917999
ARKADE.NS,Arkade Developers Limited,19164198912,103.22,41142757.85826442,Real Estate,Real Estate - Development,PASS,,77.5,58.0,36.666666666666664,80.0,60.0,63.20833333333334,1.0,,13.032828,18.386,0.25969
KPEL.NS,K.P. Energy Limited,18910058496,279.2,81078864.50929768,Industrials,Engineering & Construction,PASS,,62.5,100.0,47.5,35.0,60.0,63.125000000000014,1.0,,12.656392,121.934,0.19125
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4263858143232,1777.1,4113630037.6928425,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,72.5,68.0,12.5,90.0,75.0,63.125000000000014,1.0,,39.065727,6.675,0.26173002
HEROMOTOCO.NS,Hero MotoCorp Limited,1053972889600,5267.5,2757237044.046289,Consumer Cyclical,Auto Manufacturers,PASS,,62.5,72.0,27.5,90.0,60.0,63.125000000000014,1.0,,19.360826,3.395,0.13035
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,68245155840,1050.7,77476148.39332275,Industrials,Specialty Industrial Machinery,PASS,,62.5,78.0,12.5,90.0,75.0,63.125000000000014,1.0,,35.84783,0.756,0.17523001
SOLARWORLD.NS,Solarworld Energy Solutions Limited,13841623040,159.7,40924149.30985921,Technology,Solar,PASS,,52.5,76.0,50.0,80.0,50.0,63.125000000000014,1.0,,17.116827,27.204,0.11071
VENUSPIPES.NS,Venus Pipes & Tubes Limited,19754700800,949.5,69979265.58515015,Basic Materials,Steel,PASS,,62.5,88.0,42.5,55.0,60.0,63.12500000000001,1.0,,19.492918,42.716,0.14406
IOB.NS,Indian Overseas Bank,649691725824,33.72,261571777.68549022,Financial Services,Banks - Regional,PASS,,62.0,80.0,50.0,,50.0,63.125,0.8,0.15338,13.707317,,0.38389
OFSS.NS,Oracle Financial Services Software Limited,572652126208,6580.0,1126263870.6666667,Technology,Software - Infrastructure,PASS,,98.33333333333334,54.0,22.5,77.5,50.0,63.08333333333334,1.0,0.33508998,23.529413,0.457,0.40887
WELCORP.NS,Welspun Corp Limited,211978403840,803.85,328359463.96022743,Basic Materials,Steel,PASS,,57.5,72.0,43.33333333333333,80.0,60.0,63.04166666666667,1.0,,10.917425,18.258,0.115430005
PRICOLLTD.NS,Pricol Limited,65029869568,533.55,242119614.2353312,Consumer Cyclical,Auto Parts,PASS,,47.5,94.0,27.5,80.0,60.0,62.875000000000014,1.0,,30.57593,10.545,0.087740004
TRITURBINE.NS,Triveni Turbine Limited,145006444544,456.15,200613558.35455832,Industrials,Specialty Industrial Machinery,PASS,,77.5,64.0,10.0,90.0,75.0,62.875000000000014,1.0,,42.35376,2.946,0.19984
WABAG.NS,VA Tech Wabag Limited,77060734976,1236.9,490076414.07419026,Industrials,Engineering & Construction,PASS,,57.5,72.0,42.5,80.0,60.0,62.875000000000014,1.0,,22.829458,10.322,0.12473
KKCL.NS,Kewal Kiran Clothing Limited,26304710656,426.85,24708385.85796305,Consumer Cyclical,Apparel Manufacturing,PASS,,58.33333333333333,68.0,42.5,83.33333333333334,60.0,62.750000000000014,1.0,0.14339,18.870468,14.84,0.17169
YESBANK.NS,Yes Bank Limited,583323353088,18.58,1602747082.7401757,Financial Services,Banks - Regional,PASS,,46.0,92.0,53.33333333333333,,50.0,62.708333333333336,0.8,0.06531,18.39604,,0.29302
LINCOLN.NS,Lincoln Pharmaceuticals Limited,12025848832,600.4,71360468.37336425,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,52.5,56.0,57.5,90.0,60.0,62.625000000000014,1.0,,13.69838,0.009,0.1195
HSCL.NS,Himadri Speciality Chemical Limited,229343248384,451.4,718681998.900825,Basic Materials,Specialty Chemicals,PASS,,72.5,72.0,22.5,80.0,60.0,62.625000000000014,1.0,,31.856033,21.091,0.19867
JAICORPLTD.NS,Jai Corp Limited,17936168960,102.12,119662734.22188975,Basic Materials,Specialty Chemicals,PASS,,62.5,46.0,57.5,90.0,60.0,62.625000000000014,1.0,,10.409786,0.063,0.18885
TIMETECHNO.NS,Time Technoplast Limited,80077537280,162.22,423477397.57716775,Consumer Cyclical,Packaging & Containers,PASS,,52.5,72.0,47.5,80.0,60.0,62.625000000000014,1.0,,16.637949,21.955,0.12113
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1445229756416,4270.2,1713618436.48409,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,82.5,74.0,12.5,70.0,70.0,62.625000000000014,1.0,,63.696304,33.4,0.26703
TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,11288672256,626.6,28187115.62415975,Basic Materials,Specialty Chemicals,PASS,,62.5,86.0,42.5,55.0,60.0,62.62500000000001,1.0,,23.045237,38.443,0.14104
LICI.NS,Life Insurance Corporation Of India,4912941891584,776.75,1338615615.0101767,Financial Services,Insurance - Life,PASS,,36.666666666666664,75.0,43.33333333333333,100.0,60.0,62.58333333333334,1.0,,9.267987,,0.06466
TSFINV.NS,TSF INVESTMENTS LIMITED,80905633792,366.6,37107147.20447794,Financial Services,Asset Management,PASS,,62.5,56.0,36.666666666666664,90.0,75.0,62.45833333333334,1.0,,17.423954,4.579,0.17115
THYROCARE.NS,Thyrocare Technologies Limited,55921463296,351.35,132534911.93078409,Healthcare,Diagnostics & Research,PASS,,77.5,62.0,22.5,90.0,50.0,62.375000000000014,1.0,,40.33869,4.621,0.18514
BBTC.NS,The Bombay Burmah Trading Corporation Limited,104978808832,1504.6,68415176.12735596,Consumer Defensive,Packaged Foods,PASS,,62.5,56.0,63.33333333333333,70.0,60.0,62.29166666666667,1.0,,9.478392,30.298,0.18215999
NUCLEUS.NS,Nucleus Software Exports Limited,21365618688,811.6,51399660.452878825,Technology,Software - Application,PASS,,67.5,50.0,36.666666666666664,90.0,75.0,62.20833333333334,1.0,,14.555237,0.93,0.1313
PDMJEPAPER.NS,Pudumjee Paper Products Limited,6765187584,71.25,11711141.54697698,Basic Materials,Paper & Paper Products,PASS,,52.5,58.0,52.5,90.0,60.0,62.125000000000014,1.0,,7.2927327,1.877,0.11951
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,133349384192,399.3,85092879.73916118,Consumer Cyclical,Lodging,PASS,,72.5,98.0,32.5,40.0,50.0,62.125000000000014,1.0,,34.24528,27.671,0.45567
INDGN.NS,Indegene Limited,105895739392,440.65,208903298.22880858,Healthcare,Health Information Services,PASS,,62.5,66.0,30.0,90.0,60.0,62.125000000000014,1.0,,24.211536,4.257,0.12727
ROUTE.NS,ROUTE MOBILE LIMITED,29482868736,468.0,344687381.1501587,Communication Services,Telecom Services,PASS,,42.5,58.0,57.5,90.0,75.0,62.125000000000014,1.0,,15.821501,0.814,0.11179
UNIECOM.NS,Unicommerce Esolutions Limited,10299419648,91.64,250122132.85645676,Technology,Software - Application,PASS,,62.5,84.0,12.5,90.0,50.0,62.125000000000014,1.0,,50.629837,5.913,0.15821
SAMHI.NS,Samhi Hotels Limited,31924473856,144.32,147304643.03170523,Consumer Cyclical,Lodging,PASS,,72.5,94.0,57.5,20.0,50.0,62.12500000000001,1.0,,15.017692,94.106,0.27326
PICCADIL.NS,Piccadily Agro Industries Limited,53316587520,540.45,105971172.14908855,Consumer Defensive,Beverages - Wineries & Distilleries,PASS,,67.5,78.0,33.333333333333336,70.0,50.0,62.041666666666686,1.0,,39.219887,,0.25937998
SUNTV.NS,Sun TV Network Limited,233672474624,592.95,228714375.9130188,Communication Services,Broadcasting,PASS,,87.5,24.0,43.33333333333333,90.0,75.0,62.04166666666667,1.0,,14.794161,1.183,0.35543
ANUP.NS,The Anup Engineering Limited,32009750528,1588.2,106795956.2214152,Industrials,Specialty Industrial Machinery,PASS,,67.5,68.0,23.333333333333336,80.0,75.0,62.04166666666667,1.0,,27.702772,24.782,0.17902
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,23144704000,108.47,46291065.97500356,Consumer Cyclical,Lodging,PASS,,62.5,68.0,36.666666666666664,80.0,60.0,61.95833333333334,1.0,,28.771883,23.441,0.25586998
ALLDIGI.NS,Alldigi Tech Limited,11181883392,733.8,9380033.356876628,Industrials,Specialty Business Services,PASS,,77.5,64.0,32.5,70.0,60.0,61.875000000000014,1.0,,15.383647,33.037,0.20618
SHREEJISPG.NS,Shreeji Shipping Global Limited,58292150272,357.8,312996196.6992716,Industrials,Marine Shipping,PASS,,87.5,58.0,27.5,70.0,60.0,61.875000000000014,1.0,,36.5102,30.028,0.29448998
POLICYBZR.NS,PB Fintech Limited,692291895296,1494.6,2941623237.196932,Financial Services,Insurance Brokers,PASS,,37.5,100.0,22.5,90.0,50.0,61.875000000000014,1.0,,119.47242,4.859,0.07059
JIOFIN.NS,Jio Financial Services Limited,1520306880512,239.3,3187692658.9519086,Financial Services,Asset Management,PASS,,57.5,70.0,30.0,90.0,60.0,61.875000000000014,1.0,,94.2126,7.797,0.5
BANKINDIA.NS,Bank of India,685130973184,150.49,1595767755.4323192,Financial Services,Banks - Regional,PASS,,58.0,68.0,60.0,,60.0,61.875,0.8,0.1205,6.97682,,0.44297
MARATHON.NS,Marathon Nextgen Realty Limited,28245837824,418.95,48333910.655907184,Real Estate,Real Estate - Development,PASS,,72.5,56.0,43.33333333333333,75.0,60.0,61.79166666666667,1.0,,11.481228,2.665,0.19738
J&KBANK.NS,The Jammu & Kashmir Bank Limited,130842501120,118.82,978367353.1165951,Financial Services,Banks - Regional,PASS,,58.0,62.0,66.66666666666667,,60.0,61.66666666666667,0.8,0.14635,6.071538,,0.44886002
AFFLE.NS,Affle 3i Limited,180008239104,1280.0,410465782.8263184,Communication Services,Advertising Agencies,PASS,,62.5,82.0,12.5,90.0,50.0,61.625000000000014,1.0,,41.012497,1.18,0.18098
RAMCOIND.NS,Ramco Industries Limited,22513674240,259.25,22897211.623516846,Industrials,Building Products & Equipment,PASS,,42.5,58.0,62.5,90.0,60.0,61.625000000000014,1.0,,8.827034,4.035,0.09652001
SAKSOFT.NS,Saksoft Limited,15285732352,119.57,41096890.378232576,Technology,Information Technology Services,PASS,,62.5,58.0,37.5,90.0,60.0,61.625000000000014,1.0,,12.679745,7.303,0.16746001
VEEDOL.NS,Veedol Corporation Limited,22625257472,1331.3,16845175.977486167,Basic Materials,Specialty Chemicals,PASS,,52.5,56.0,47.5,90.0,70.0,61.625000000000014,1.0,,11.668859,2.144,0.079780005
LATENTVIEW.NS,Latent View Analytics Limited,55321395200,267.35,225481130.44992778,Industrials,Consulting Services,PASS,,62.5,70.0,27.5,90.0,50.0,61.625000000000014,1.0,,27.848957,1.517,0.18579
SAGILITY.NS,SAGILITY LIMITED,182852698112,39.06,1417110096.0968082,Healthcare,Health Information Services,PASS,,52.5,88.0,37.5,65.0,60.0,61.62500000000001,1.0,,21.580112,13.851,0.19663
KPITTECH.NS,KPIT Technologies Limited,180176601088,660.95,1669271950.2587097,Technology,Software - Infrastructure,PASS,,67.5,66.0,23.333333333333336,80.0,75.0,61.54166666666667,1.0,,25.188644,16.215,0.15604
