symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin
EMMVEE.NS,Emmvee Photovoltaic Power Limited,155902246912,225.18,411069967.062708,Technology,Solar,PASS,,82.5,100.0,42.5,35.0,50.0,66.12500000000001,1.0,,17.401855,214.9,0.29454002
STYL.NS,Seshaasai Technologies Limited,36406308864,225.0,43520316.68244273,Technology,Software - Infrastructure,PASS,,82.5,72.0,32.5,80.0,50.0,66.12500000000001,1.0,,16.423357,26.355,0.2242
MANORAMA.NS,Manorama Industries Limited,73381781504,1229.0,123280535.5824178,Consumer Defensive,Packaged Foods,PASS,,82.5,100.0,27.5,45.0,60.0,66.12500000000001,1.0,,34.512775,66.88,0.26953
VINCOFE.NS,Vintage Coffee And Beverages Limited,18498064384,126.83,234558030.0490588,Consumer Defensive,Beverages - Non-Alcoholic,PASS,,52.5,98.0,32.5,80.0,60.0,66.12500000000001,1.0,,26.927813,16.989,0.17321
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,167993491456,419.3,380173555.46802163,Basic Materials,Agricultural Inputs,PASS,,62.5,54.0,57.5,90.0,75.0,66.12500000000001,1.0,,8.775639,1.022,0.12427
LLOYDSME.NS,Lloyds Metals And Energy Limited,676018061312,1201.5,740444069.6896647,Basic Materials,Steel,PASS,,82.5,92.0,32.5,50.0,60.0,66.12500000000001,1.0,,27.400229,100.054,0.31112
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,17135980544,177.7,314260502.6744395,Consumer Cyclical,Luxury Goods,PASS,,52.5,98.0,47.5,70.0,50.0,66.12500000000001,1.0,,17.73453,30.311,0.05962
SHARDAMOTR.NS,Sharda Motor Industries Limited,43859484672,764.0,40867395.20723267,Consumer Cyclical,Auto Parts,PASS,,62.5,66.0,42.5,90.0,75.0,66.12500000000001,1.0,,13.006469,4.414,0.10153
GENUSPOWER.NS,Genus Power Infrastructures Limited,65488224256,232.0,99897413.20340322,Industrials,Electrical Equipment & Parts,PASS,,62.5,100.0,52.5,45.0,60.0,66.12500000000001,1.0,,11.903541,91.662,0.17695
STEL.NS,Stel Holdings Limited,7991190016,433.0,3415613.1216359455,Financial Services,Asset Management,PASS,,77.5,68.0,57.5,,50.0,66.09375,0.8,,26.944618,,0.99123
UNIONBANK.NS,Union Bank of India,1294538113024,169.54,3063029783.397813,Financial Services,Banks - Regional,PASS,,62.0,72.0,66.66666666666667,,60.0,66.04166666666667,0.8,0.15561,6.8335347,,0.46386
PARAS.NS,Paras Defence and Space Technologies Limited,49041416192,608.55,1708615742.3171895,Industrials,Aerospace & Defense,PASS,,67.5,90.0,12.5,90.0,60.0,65.87500000000001,1.0,,66.43559,8.394,0.20527
ENRIN.NS,Siemens Energy India Limited,972208996352,2730.0,1092946025.4968832,Utilities,Utilities - Renewable,PASS,,67.5,90.0,12.5,90.0,60.0,65.87500000000001,1.0,,82.179405,3.369,0.22424
DAMCAPITAL.NS,Dam Capital Advisors Limited,8897953792,125.88,76171715.49007212,Financial Services,Capital Markets,PASS,,77.5,58.0,40.0,90.0,60.0,65.87500000000001,1.0,,10.993886,1.278,0.39832002
VIKRAMSOLR.NS,Vikram Solar Limited,69241298944,191.1,650492084.9724929,Technology,Solar,PASS,,67.5,82.0,52.5,65.0,50.0,65.87500000000001,1.0,,15.361737,8.898,0.15225
IKS.NS,Inventurus Knowledge Solutions Limited,221115760640,1320.0,335228513.02495116,Healthcare,Health Information Services,PASS,,87.5,94.0,22.5,55.0,50.0,65.87500000000001,1.0,,33.915726,34.186,0.30622
SURAJEST.NS,Suraj Estate Developers Limited,9316851712,194.32,37951416.577493794,Real Estate,Real Estate - Development,PASS,,77.5,80.0,62.5,45.0,50.0,65.87500000000001,1.0,,10.179152,57.442,0.29042
ECLERX.NS,eClerx Services Limited,135107051520,1449.8,504195334.2269816,Technology,Information Technology Services,PASS,,77.5,70.0,32.5,80.0,65.0,65.87500000000001,1.0,,20.821487,15.04,0.21484
LUPIN.NS,Lupin Limited,1048548540416,2294.2,1958945722.2296062,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,77.5,80.0,32.5,70.0,60.0,65.87500000000001,1.0,,22.605183,31.513,0.26459998
ICRA.NS,ICRA Limited,49354190848,5128.5,30067527.733333334,Financial Services,Financial Data & Stock Exchanges,PASS,,87.5,60.0,16.666666666666668,90.0,75.0,65.70833333333334,1.0,,26.709547,1.121,0.28874
TARIL.NS,Transformers And Rectifiers (India) Limited,83596181504,278.5,2157134991.6172595,Industrials,Electrical Equipment & Parts,PASS,,62.5,94.0,22.5,80.0,60.0,65.62500000000001,1.0,,31.013365,26.723,0.15867
SAATVIKGL.NS,Saatvik Green Energy Limited,45884907520,361.0,52854171.66235555,Technology,Solar,PASS,,62.5,94.0,52.5,55.0,50.0,65.62500000000001,1.0,,11.709374,47.22,0.11938
INTERARCH.NS,Interarch Building Solutions Limited,28218642432,1682.5,153310970.2833211,Industrials,Engineering & Construction,PASS,,42.5,94.0,37.5,90.0,60.0,65.62500000000001,1.0,,20.677153,1.401,0.0889
TEMBO.NS,Tembo Global Industries Limited,7431963648,480.5,44669205.93488566,Industrials,Metal Fabrication,PASS,,62.5,98.0,52.5,45.0,60.0,65.62500000000001,1.0,,11.905352,98.882,0.16212
EXCELSOFT.NS,Excelsoft Technologies Limited,8532340224,74.14,112616130.38475825,Technology,Software - Application,PASS,,72.5,76.0,37.5,80.0,50.0,65.62500000000001,1.0,,18.082928,11.581,0.19303
BLSE.NS,BLS E-Services Limited,12931804160,142.65,84694617.07963613,Industrials,Specialty Business Services,PASS,,42.5,94.0,37.5,90.0,60.0,65.62500000000001,1.0,,23.157467,1.361,0.05377
MGL.NS,Mahanagar Gas Limited,92949889024,941.0,446626281.2555908,Utilities,Utilities - Regulated Gas,PASS,,62.5,52.0,56.66666666666667,90.0,75.0,65.45833333333334,1.0,,9.759386,3.545,0.120629996
PERSISTENT.NS,Persistent Systems Limited,737515536384,4716.6,4307858037.255924,Technology,Information Technology Services,PASS,,71.66666666666667,86.0,12.5,80.0,75.0,65.41666666666667,1.0,0.24966998,42.55323,5.535,0.16750999
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,54458507264,876.15,2467134562.2875834,Technology,Electronic Components,PASS,,57.5,98.0,17.5,90.0,50.0,65.37500000000001,1.0,,80.086845,5.766,0.16521999
SHAILY.NS,Shaily Engineering Plastics Limited,102791872512,2235.0,916650701.8370442,Basic Materials,Specialty Chemicals,PASS,,77.5,82.0,17.5,80.0,60.0,65.37500000000001,1.0,,65.14136,29.807,0.21486
AZAD.NS,Azad Engineering Limited,91079639040,1410.3,367495889.5721964,Industrials,Specialty Industrial Machinery,PASS,,77.5,90.0,12.5,80.0,50.0,65.37500000000001,1.0,,73.8377,21.146,0.30227
EMUDHRA.NS,eMudhra Limited,31399933952,382.95,80030728.13065694,Technology,Software - Application,PASS,,57.5,86.0,27.5,90.0,60.0,65.37500000000001,1.0,,30.833334,2.019,0.17091998
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,398426046464,2351.9,158399110.56522623,Healthcare,Drug Manufacturers - General,PASS,,97.5,54.0,17.5,90.0,60.0,65.37500000000001,1.0,,38.97746,2.091,0.33710998
EIHOTEL.NS,EIH Limited,189297737728,302.7,176339694.18237102,Consumer Cyclical,Lodging,PASS,,82.5,64.0,23.333333333333336,90.0,60.0,65.29166666666667,1.0,,29.445528,5.176,0.38906
INDIANB.NS,Indian Bank,1141691514880,847.3,1715012923.7028565,Financial Services,Banks - Regional,PASS,,70.0,72.0,53.33333333333333,,60.0,65.20833333333334,0.8,0.15752,9.9111,,0.47532
ECOSMOBLTY.NS,Ecos (India) Mobility & Hospitality Limited,6529200128,109.1,64610355.86657664,Industrials,Rental & Leasing Services,PASS,,52.5,72.0,42.5,90.0,75.0,65.12500000000001,1.0,,10.892893,3.246,0.07749
GODFRYPHLP.NS,Godfrey Phillips India Limited,301871497216,1935.3,3332377072.469979,Consumer Defensive,Tobacco,PASS,,72.5,74.0,17.5,90.0,70.0,65.12500000000001,1.0,,23.249641,3.005,0.19087
CPPLUS.NS,Aditya Infotech Limited,199938703360,1697.3,468235411.521814,Industrials,Building Products & Equipment,PASS,,52.5,98.0,22.5,90.0,50.0,65.12500000000001,1.0,,78.36104,8.041,0.11205
IPL.NS,India Pesticides Limited,15267522560,132.45,28952485.35923716,Basic Materials,Agricultural Inputs,PASS,,52.5,66.0,57.5,90.0,60.0,65.12500000000001,1.0,,13.927444,4.981,0.14277
SHARDACROP.NS,Sharda Cropchem Limited,84390789120,934.1,318591172.1978963,Basic Materials,Agricultural Inputs,PASS,,52.5,70.0,52.5,90.0,60.0,65.12500000000001,1.0,,14.890801,0.148,0.12589
NEWGEN.NS,Newgen Software Technologies Limited,60257316864,428.0,4281353166.564385,Technology,Software - Infrastructure,PASS,,77.5,62.0,23.333333333333336,90.0,75.0,65.04166666666667,1.0,,20.284359,3.254,0.24278
KSOLVES.NS,Ksolves India Limited,6316876800,266.4,24840510.51813965,Technology,Software - Application,PASS,,87.5,62.0,23.333333333333336,90.0,50.0,65.04166666666667,1.0,,20.715397,7.526,0.30544
ELLEN.NS,Ellenbarrie Industrial Gases Limited,27435933696,194.67,100856527.17291158,Basic Materials,Chemicals,PASS,,90.0,80.0,20.0,60.0,,65.0,0.9,,,12.866,0.24154
XCHANGING.NS,Xchanging Solutions Limited,6167309312,55.36,6682561.437814585,Technology,Information Technology Services,PASS,,87.5,38.0,50.0,80.0,75.0,64.87500000000001,1.0,,10.666667,24.199,0.32937
DIFFNKG.NS,Diffusion Engineers Limited,9333541888,251.4,22679301.007479858,Industrials,Specialty Industrial Machinery,PASS,,47.5,82.0,42.5,90.0,60.0,64.87500000000001,1.0,,19.88924,5.714,0.11670999
CMSINFO.NS,CMS Info Systems Limited,45443760128,276.3,187056529.1000122,Industrials,Specialty Business Services,PASS,,67.5,50.0,50.0,90.0,75.0,64.87500000000001,1.0,,14.286452,9.543,0.13588001
CAMS.NS,Computer Age Management Services Limited,155785379840,627.8,885510542.5088216,Technology,Information Technology Services,PASS,,97.5,58.0,10.0,90.0,60.0,64.87500000000001,1.0,,33.68026,6.395,0.39363
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,58738855936,39.85,148916982.03176638,Industrials,Specialty Industrial Machinery,PASS,,67.5,80.0,22.5,80.0,75.0,64.87500000000001,1.0,,33.771187,15.717,0.17086
BFINVEST.NS,BF Investment Limited,13666500608,360.5,7298314.3575327555,Financial Services,Asset Management,PASS,,77.5,60.0,62.5,,50.0,64.84375,0.8,,8.258877,,0.88439006
BLUEJET.NS,Blue Jet Healthcare Limited,62655713280,361.2,405899174.34204,Healthcare,Biotechnology,PASS,,92.5,52.0,23.333333333333336,90.0,60.0,64.79166666666667,1.0,,21.33491,1.643,0.21260001
TI.NS,Tilaknagar Industries Limited,103305052160,417.95,236672253.5543518,Consumer Defensive,Beverages - Wineries & Distilleries,PASS,,57.5,97.5,10.0,90.0,60.0,64.75000000000001,1.0,,73.45343,2.445,0.15533
SUNTECK.NS,Sunteck Realty Limited,43531321344,296.45,55343584.81855672,Real Estate,Real Estate - Development,PASS,,62.5,86.0,42.5,65.0,60.0,64.62500000000001,1.0,,22.716476,15.744,0.22620001
HAL.NS,Hindustan Aeronautics Limited,2461894443008,3681.2,6651978723.847177,Industrials,Aerospace & Defense,PASS,,72.5,62.0,27.5,90.0,75.0,64.62500000000001,1.0,,27.649092,0.031,0.15114
TDPOWERSYS.NS,TD Power Systems Limited,129174044672,826.9,863425164.2901164,Industrials,Specialty Industrial Machinery,PASS,,62.5,90.0,12.5,90.0,60.0,64.62500000000001,1.0,,58.770435,3.717,0.16845
DPABHUSHAN.NS,D. P. Abhushan Limited,22716061696,995.1,17984584.600842286,Consumer Cyclical,Luxury Goods,PASS,,52.5,92.0,47.5,70.0,50.0,64.62500000000001,1.0,,12.1903715,44.551,0.08420999
EUROPRATIK.NS,Euro Pratik Sales Limited,21840140288,213.7,67843847.82363383,Basic Materials,Building Materials,PASS,,92.5,64.0,12.5,90.0,50.0,64.62500000000001,1.0,,30.83694,8.422,0.41217998
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,60341919744,626.25,255476480.18089598,Healthcare,Medical Care Facilities,PASS,,62.5,86.0,22.5,90.0,50.0,64.62500000000001,1.0,,35.970707,1.525,0.15692
KNRCON.NS,KNR Constructions Limited,32396580864,115.18,174764018.0810613,Industrials,Engineering & Construction,PASS,,82.5,52.0,70.0,55.0,60.0,64.62500000000001,1.0,,6.892879,48.727,0.20412001
EXPLEOSOL.NS,Expleo Solutions Limited,11034534912,711.0,19168535.862552896,Technology,Information Technology Services,PASS,,62.5,54.0,57.5,90.0,60.0,64.62500000000001,1.0,,10.368966,2.866,0.13877
STYLAMIND.NS,Stylam Industries Limited,37231497216,2196.8,92595726.2474528,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,62.5,66.0,37.5,100.0,50.0,64.62500000000001,1.0,,26.346848,,0.18767
GALAPREC.NS,Gala Precision Engineering Limited,9291022336,726.0,8822874.21870931,Industrials,Specialty Industrial Machinery,PASS,,52.5,88.0,32.5,90.0,50.0,64.62500000000001,1.0,,28.139536,8.821,0.13525
CONTROLPR.NS,Control Print Limited,9827303424,613.8,12902457.158915201,Industrials,Business Equipment & Supplies,PASS,,57.5,70.0,43.33333333333333,90.0,60.0,64.54166666666667,1.0,,9.90959,1.652,0.11034001
ARKADE.NS,Arkade Developers Limited,18722318336,100.84,40534474.13299917,Real Estate,Real Estate - Development,PASS,,77.5,58.0,43.33333333333333,80.0,60.0,64.54166666666667,1.0,,12.732323,18.386,0.25969
EIEL.NS,Enviro Infra Engineers Limited,25074460672,142.85,329522213.953481,Industrials,Engineering & Construction,PASS,,77.5,62.0,43.33333333333333,80.0,50.0,64.54166666666667,1.0,,11.953976,25.86,0.23903999
CONCORDBIO.NS,Concord Biotech Limited,112765812736,1077.9,857808692.2150513,Healthcare,Biotechnology,PASS,,87.5,60.0,10.0,90.0,75.0,64.37500000000001,1.0,,36.280716,0.088,0.28885
SANGHVIMOV.NS,Sanghvi Movers Limited,20254824448,233.65,65278864.80672099,Industrials,Rental & Leasing Services,PASS,,77.5,60.0,50.0,70.0,60.0,64.37500000000001,1.0,,11.945296,40.655,0.22055
KRISHIVAL.NS,Krishival Foods Limited,8192086016,319.65,5302782.063365682,Consumer Defensive,Packaged Foods,PASS,,47.5,100.0,27.5,80.0,60.0,64.37500000000001,1.0,,37.255245,18.157,0.12738
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,912082534400,2261.1,4678263178.076034,Industrials,Aerospace & Defense,PASS,,77.5,74.0,12.5,90.0,60.0,64.37500000000001,1.0,,37.85535,0.021,0.23986
UTLSOLAR.NS,Fujiyama Power Systems Limited,59367120896,193.75,32407502.01827545,Technology,Solar,PASS,,67.5,100.0,37.5,50.0,50.0,64.37500000000001,1.0,,23.860838,138.421,0.17196
ATLANTAELE.NS,Atlanta Electricals Limited,86681722880,1127.25,135830211.65187377,Industrials,Electrical Equipment & Parts,PASS,,67.5,96.0,37.5,55.0,50.0,64.37500000000001,1.0,,66.85943,46.263,0.17448
PACEDIGITK.NS,Pace Digitek Limited,34212435968,158.5,141767187.4168345,Technology,Communication Equipment,PASS,,67.5,80.0,47.5,65.0,50.0,64.37500000000001,1.0,,13.375527,11.33,0.176
AUBANK.NS,AU Small Finance Bank Limited,655837888512,877.75,3329072647.7880573,Financial Services,Banks - Regional,PASS,,63.33333333333333,92.0,33.333333333333336,,60.0,64.375,0.8,,28.470646,,0.32341
YESBANK.NS,Yes Bank Limited,566055993344,18.03,1575091055.790893,Financial Services,Banks - Regional,PASS,,46.0,92.0,60.0,,50.0,64.375,0.8,0.06531,17.851486,,0.29302
ADVENTHTL.NS,Advent Hotels International Limited,7743501824,143.55,24056579.962927245,Consumer Cyclical,Lodging,PASS,,67.5,65.0,66.66666666666667,,50.0,64.32291666666667,0.8,,12.548078,,0.36335
AJANTPHARM.NS,Ajanta Pharma Limited,357452578816,2859.7,350001597.6940348,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,82.5,62.0,12.5,90.0,75.0,64.12500000000001,1.0,,35.161686,5.698,0.24638
GILLETTE.NS,Gillette India Limited,254816387072,7820.0,141552545.7,Consumer Defensive,Household & Personal Products,PASS,,82.5,64.0,17.5,90.0,60.0,64.12500000000001,1.0,,47.674206,0.004,0.28896
PREMIERPOL.NS,Premier Polyfilm Limited,6204944384,59.24,15125747.745123291,Basic Materials,Specialty Chemicals,PASS,,62.5,80.0,32.5,80.0,60.0,64.12500000000001,1.0,,21.541819,12.992,0.12849
SCI.NS,Shipping Corporation Of India Limited,104688328704,224.75,2333672524.6698384,Industrials,Marine Shipping,PASS,,72.5,60.0,62.5,55.0,75.0,64.12500000000001,1.0,,9.233771,32.955,0.2524
PNB.NS,Punjab National Bank,1233967120384,107.35,2321386061.5456495,Financial Services,Banks - Regional,PASS,,58.0,64.0,73.33333333333333,,60.0,63.958333333333336,0.8,0.12706,6.930278,,0.44085
JINDALPHOT.NS,Jindal Photo Limited,11398265856,1106.9,36947850.135083005,Financial Services,Asset Management,PASS,,92.5,52.5,23.333333333333336,90.0,50.0,63.91666666666667,1.0,,94.12415,5.857,0.70769
LICI.NS,Life Insurance Corporation Of India,4784860954624,756.5,869908440.8094686,Financial Services,Insurance - Life,PASS,,36.666666666666664,75.0,50.0,100.0,60.0,63.91666666666667,1.0,,9.026369,,0.06466
PRICOLLTD.NS,Pricol Limited,63622139904,522.0,239189561.65874228,Consumer Cyclical,Auto Parts,PASS,,47.5,94.0,32.5,80.0,60.0,63.875000000000014,1.0,,29.91404,10.545,0.087740004
UTIAMC.NS,UTI Asset Management Company Limited,118063980544,917.0,71952353.03866577,Financial Services,Asset Management,PASS,,87.5,44.0,30.0,90.0,70.0,63.875000000000014,1.0,,21.138773,3.024,0.56009
INDIANHUME.NS,Indian Hume Pipe Company Limited,16569070592,314.05,13317601.725784302,Industrials,Engineering & Construction,PASS,,67.5,62.0,57.5,70.0,60.0,63.875000000000014,1.0,,2.6796074,35.77,0.060510002
SOUTHBANK.NS,The South Indian Bank Limited,89461252096,34.17,538882553.9058108,Financial Services,Banks - Regional,PASS,,65.0,62.0,66.66666666666667,,60.0,63.85416666666667,0.8,0.13619,6.435028,,0.39203998
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,52671307776,1651.3,106847912.70943196,Consumer Cyclical,Auto Parts,PASS,,62.5,62.0,42.5,90.0,60.0,63.625000000000014,1.0,,15.702739,9.738,0.12861
NESTLEIND.NS,Nestle India Limited,2272711147520,1178.6,1216985683.1973226,Consumer Defensive,Packaged Foods,PASS,,72.5,84.0,12.5,80.0,60.0,63.625000000000014,1.0,,69.53392,10.753,0.18134001
PFIZER.NS,Pfizer Limited,213573287936,4668.5,264133355.26822916,Healthcare,Drug Manufacturers - General,PASS,,92.5,52.0,17.5,90.0,60.0,63.625000000000014,1.0,,25.013395,2.334,0.33166
POLYCAB.NS,Polycab India Limited,1038079426560,6888.0,3642505127.483333,Industrials,Electrical Equipment & Parts,PASS,,68.33333333333333,86.0,17.5,70.0,75.0,63.58333333333334,1.0,0.25955,39.527145,2.089,0.11338
SATIA.NS,Satia Industries Limited,5840999936,58.41,7154446.540818786,Basic Materials,Paper & Paper Products,PASS,,47.5,68.0,73.33333333333333,70.0,60.0,63.54166666666667,1.0,,8.285106,,0.17371
AJAXENGG.NS,Ajax Engineering Limited,52215263232,456.4,50675360.92808024,Industrials,Farm & Heavy Construction Machinery,PASS,,71.66666666666667,82.0,22.5,77.5,50.0,63.41666666666667,1.0,0.22328,23.746098,0.043,0.095769994
MPSLTD.NS,MPS Limited,25241915392,1487.8,58425302.83905029,Communication Services,Publishing,PASS,,87.5,50.0,30.0,90.0,50.0,63.375000000000014,1.0,,14.570561,2.061,0.28100002
ROLEXRINGS.NS,Rolex Rings Limited,31380946944,115.23,150522312.22893983,Industrials,Metal Fabrication,PASS,,67.5,56.0,47.5,90.0,50.0,63.375000000000014,1.0,,16.004168,0.01,0.17532
NAUKRI.NS,Info Edge (India) Limited,622571618304,961.5,1908848664.9292805,Communication Services,Internet Content & Information,PASS,,77.5,56.0,22.5,90.0,75.0,63.375000000000014,1.0,,46.35969,0.544,0.32202
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,337542578176,2102.3,768035751.5247477,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,77.5,64.0,12.5,90.0,75.0,63.375000000000014,1.0,,44.27759,1.075,0.23524
MVGJL.NS,Manoj Vaibhav Gems N Jewellers Limited,6789794304,139.0,13167720.602536011,Consumer Cyclical,Luxury Goods,PASS,,47.5,88.0,67.5,55.0,50.0,63.37500000000001,1.0,,5.9784946,53.159,0.07569
CUB.NS,City Union Bank Limited,174727544832,235.15,538934898.9453623,Financial Services,Banks - Regional,PASS,,70.0,66.0,53.33333333333333,,60.0,63.333333333333336,0.8,,13.955489,,0.46273
VIMTALABS.NS,Vimta Labs Limited,18562506752,414.5,100087827.27080892,Healthcare,Diagnostics & Research,PASS,,82.5,56.0,23.333333333333336,90.0,60.0,63.29166666666667,1.0,,24.93983,1.632,0.23636
SUMMITSEC.NS,Summit Securities Limited,15665859584,1437.0,9420664.980175782,Financial Services,Capital Markets,PASS,,77.5,65.0,50.0,,50.0,63.28125,0.8,,12.70557,,0.93874
MOTISONS.NS,Motisons Jewellers Limited,12730322944,12.7,122579842.19551735,Consumer Cyclical,Luxury Goods,PASS,,62.5,82.5,30.0,80.0,50.0,63.250000000000014,1.0,,,12.395,0.19917999
HEROMOTOCO.NS,Hero MotoCorp Limited,1024659750912,5121.0,2624803649.812956,Consumer Cyclical,Auto Manufacturers,PASS,,62.5,72.0,27.5,90.0,60.0,63.125000000000014,1.0,,18.848688,3.395,0.13035
SOLARWORLD.NS,Solarworld Energy Solutions Limited,13347589120,154.0,39710505.06601817,Technology,Solar,PASS,,52.5,76.0,50.0,80.0,50.0,63.125000000000014,1.0,,16.505896,27.204,0.11071
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,67628109824,1041.2,76929496.28633219,Industrials,Specialty Industrial Machinery,PASS,,62.5,78.0,12.5,90.0,75.0,63.125000000000014,1.0,,35.523712,0.756,0.17523001
KPEL.NS,K.P. Energy Limited,18479976448,272.85,79851179.9137736,Industrials,Engineering & Construction,PASS,,62.5,100.0,47.5,35.0,60.0,63.125000000000014,1.0,,12.368541,121.934,0.19125
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,4219470348288,1758.6,4060127219.9776,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,72.5,68.0,12.5,90.0,75.0,63.125000000000014,1.0,,38.659042,6.675,0.26173002
VENUSPIPES.NS,Venus Pipes & Tubes Limited,19149264896,920.4,65463633.58164266,Basic Materials,Steel,PASS,,62.5,88.0,42.5,55.0,60.0,63.12500000000001,1.0,,18.895504,42.716,0.14406
