symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin,technical_score,tech_data_coverage,tech_trend,tech_momentum,tech_volume,tech_relative_strength,composite_score_raw,l_category,sector_preference_mult,composite_score,composite_rank,fundamental_rank,technical_rank,data_quality
STYLAMIND.NS,Stylam Industries Limited,37231497216,2196.8,92595726.2474528,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,62.5,66.0,37.5,100.0,50.0,64.62500000000001,1.0,,26.346848,,0.18767,53.16666666666667,1.0,55.0,47.5,23.333333333333336,100.0,62.33333333333335,L2,1.07,66.69666666666669,76,177,147,HIGH
SHRIPISTON.NS,Shriram Pistons & Rings Limited,131642900480,2988.5,309084245.13854164,Consumer Cyclical,Auto Parts,PASS,,67.5,72.0,22.5,80.0,60.0,61.375000000000014,1.0,,24.273066,19.519,0.16908,66.16666666666667,1.0,78.33333333333333,52.5,40.0,100.0,62.33333333333335,L2,1.07,66.69666666666669,76,294,35,HIGH
SWARAJENG.NS,Swaraj Engines Limited,42143604736,3460.0,51238975.90983887,Consumer Cyclical,Auto Parts,PASS,,62.5,82.0,32.5,90.0,60.0,66.62500000000001,1.0,,22.442759,0.574,0.11883,44.41666666666667,1.0,33.333333333333336,42.5,40.0,80.0,62.183333333333344,L2,1.07,66.53616666666669,78,110,320,HIGH
MONARCH.NS,Monarch Networth Capital Limited,20585988096,259.7,30373008.492930096,Financial Services,Capital Markets,PASS,,72.5,78.0,40.0,90.0,60.0,69.62500000000001,1.0,,12.95262,1.259,0.67258,38.333333333333336,1.0,31.666666666666664,27.5,40.0,73.33333333333333,63.36666666666669,L1,1.05,66.53500000000003,79,62,605,HIGH
HAPPYFORGE.NS,Happy Forgings Limited,115456655360,1223.7,103346970.45900472,Industrials,Metal Fabrication,PASS,,72.5,66.0,12.5,90.0,60.0,61.125000000000014,1.0,,40.466267,9.832,0.25037,57.333333333333336,1.0,61.66666666666667,42.5,40.0,100.0,60.36666666666668,L2,1.1,66.40333333333335,80,305,102,HIGH
SCI.NS,Shipping Corporation Of India Limited,104688328704,224.75,2333672524.6698384,Industrials,Marine Shipping,PASS,,72.5,60.0,62.5,55.0,75.0,64.12500000000001,1.0,,9.233771,32.955,0.2524,44.66666666666667,1.0,41.66666666666667,42.5,16.666666666666668,93.33333333333334,60.23333333333335,L2,1.1,66.25666666666669,81,200,311,HIGH
KARURVYSYA.NS,Karur Vysya Bank Limited,250257637376,258.9,820556009.4445424,Financial Services,Banks - Regional,PASS,,70.0,78.0,60.0,,60.0,68.75,0.8,,10.8873,,0.54798,40.5,1.0,43.33333333333333,30.0,16.666666666666668,86.66666666666666,63.1,L3,1.05,66.25500000000001,82,81,474,HIGH
INDOTECH.NS,Indo Tech Transformers Limited,13410171904,1262.0,64744579.86212158,Industrials,Electrical Equipment & Parts,PASS,,67.5,80.0,37.5,90.0,50.0,67.37500000000001,1.0,,14.910208,3.617,0.1619,31.41666666666667,1.0,16.666666666666668,37.5,16.666666666666668,73.33333333333333,60.18333333333335,L2,1.1,66.2016666666667,83,99,1103,HIGH
GHCLTEXTIL.NS,GHCL Textiles Limited,7025554944,73.5,16460656.309043884,Consumer Cyclical,Textile Manufacturing,PASS,,27.5,92.0,62.5,90.0,60.0,66.37500000000001,1.0,,12.332214,3.879,0.04812,43.833333333333336,1.0,41.66666666666667,37.5,30.0,80.0,61.86666666666668,L2,1.07,66.19733333333335,84,118,340,HIGH
LUPIN.NS,Lupin Limited,1048548540416,2294.2,1958945722.2296062,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,77.5,80.0,32.5,70.0,60.0,65.87500000000001,1.0,,22.605183,31.513,0.26459998,60.83333333333334,1.0,55.0,57.5,46.66666666666667,100.0,64.86666666666669,L1,1.02,66.16400000000003,85,137,70,HIGH
UNIONBANK.NS,Union Bank of India,1294538113024,169.54,3063029783.397813,Financial Services,Banks - Regional,PASS,,62.0,72.0,66.66666666666667,,60.0,66.04166666666667,0.8,0.15561,6.8335347,,0.46386,50.75,1.0,50.0,37.5,40.0,93.33333333333334,62.98333333333334,L1,1.05,66.13250000000001,86,136,182,HIGH
CARTRADE.NS,Cartrade Tech Limited,80708616192,1685.2,877312026.2774699,Consumer Cyclical,Auto & Truck Dealerships,PASS,,72.5,90.0,22.5,90.0,50.0,68.12500000000001,1.0,,42.256767,5.247,0.32849,36.00000000000001,1.0,38.333333333333336,27.5,16.666666666666668,73.33333333333333,61.70000000000002,L2,1.07,66.01900000000002,87,88,764,HIGH
LLOYDSME.NS,Lloyds Metals And Energy Limited,676018061312,1201.5,740444069.6896647,Basic Materials,Steel,PASS,,82.5,92.0,32.5,50.0,60.0,66.12500000000001,1.0,,27.400229,100.054,0.31112,54.66666666666667,1.0,51.66666666666667,47.5,46.66666666666667,86.66666666666666,63.83333333333335,L3,1.03,65.74833333333335,88,126,135,HIGH
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1038702346240,9333.0,592345397.5,Financial Services,Asset Management,PASS,,96.66666666666666,66.0,42.5,80.0,60.0,71.16666666666667,1.0,,11.821406,0.019,0.83700997,28.250000000000007,1.0,18.333333333333332,25.0,16.666666666666668,73.33333333333333,62.58333333333334,L1,1.05,65.7125,89,42,1282,HIGH
INTERARCH.NS,Interarch Building Solutions Limited,28218642432,1682.5,153310970.2833211,Industrials,Engineering & Construction,PASS,,42.5,94.0,37.5,90.0,60.0,65.62500000000001,1.0,,20.677153,1.401,0.0889,36.16666666666667,1.0,31.666666666666664,32.5,16.666666666666668,80.0,59.73333333333335,L2,1.1,65.70666666666669,90,146,753,HIGH
DCBBANK.NS,DCB Bank Limited,52926234624,164.27,305233782.6620763,Financial Services,Banks - Regional,PASS,,63.33333333333333,70.0,73.33333333333333,,60.0,67.5,0.8,,7.4363966,,0.3222,42.25000000000001,1.0,43.33333333333333,32.5,16.666666666666668,93.33333333333334,62.45,L3,1.05,65.5725,91,98,395,HIGH
FLAIR.NS,Flair Writing Industries Limited,31697659904,300.75,34399271.3237559,Industrials,Business Equipment & Supplies,PASS,,57.5,72.0,27.5,90.0,60.0,61.875000000000014,1.0,,23.514465,5.464,0.13677,50.500000000000014,1.0,45.0,42.5,40.0,93.33333333333334,59.600000000000016,L2,1.1,65.56000000000002,92,273,187,HIGH
IEX.NS,Indian Energy Exchange Limited,106022379520,119.22,752653133.7710083,Financial Services,Capital Markets,PASS,,97.5,60.0,22.5,90.0,70.0,68.87500000000001,1.0,,22.077778,0.299,0.83732,36.66666666666667,1.0,31.666666666666664,37.5,16.666666666666668,73.33333333333333,62.43333333333335,L1,1.05,65.55500000000002,93,74,716,HIGH
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,337542578176,2102.3,768035751.5247477,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,77.5,64.0,12.5,90.0,75.0,63.375000000000014,1.0,,44.27759,1.075,0.23524,67.83333333333334,1.0,75.0,57.5,46.66666666666667,100.0,64.26666666666668,L1,1.02,65.55200000000002,94,217,27,HIGH
GALAPREC.NS,Gala Precision Engineering Limited,9291022336,726.0,8822874.21870931,Industrials,Specialty Industrial Machinery,PASS,,52.5,88.0,32.5,90.0,50.0,64.62500000000001,1.0,,28.139536,8.821,0.13525,38.83333333333334,1.0,35.0,37.5,16.666666666666668,80.0,59.46666666666668,L2,1.1,65.41333333333336,95,177,576,HIGH
DIFFNKG.NS,Diffusion Engineers Limited,9333541888,251.4,22679301.007479858,Industrials,Specialty Industrial Machinery,PASS,,47.5,82.0,42.5,90.0,60.0,64.87500000000001,1.0,,19.88924,5.714,0.11670999,37.66666666666667,1.0,28.333333333333336,32.5,30.0,80.0,59.43333333333335,L2,1.1,65.3766666666667,96,169,654,HIGH
TIPSMUSIC.NS,Tips Music Limited,63890227200,499.8,66251898.42822469,Communication Services,Entertainment,PASS,,97.5,90.0,17.5,90.0,60.0,74.37500000000001,1.0,,33.907734,1.065,0.78341,39.41666666666667,1.0,23.333333333333336,37.5,40.0,80.0,67.38333333333335,L2,0.97,65.36183333333335,97,16,542,HIGH
INOXINDIA.NS,INOX India Limited,105494421504,1162.3,78917339.28330079,Industrials,Specialty Industrial Machinery,PASS,,77.5,68.0,12.5,80.0,60.0,60.875000000000014,1.0,,42.62193,10.139,0.19635999,53.5,1.0,51.66666666666667,52.5,23.333333333333336,100.0,59.40000000000002,L2,1.1,65.34000000000003,98,314,145,HIGH
EIEL.NS,Enviro Infra Engineers Limited,25074460672,142.85,329522213.953481,Industrials,Engineering & Construction,PASS,,77.5,62.0,43.33333333333333,80.0,50.0,64.54166666666667,1.0,,11.953976,25.86,0.23903999,38.66666666666667,1.0,28.333333333333336,32.5,40.0,73.33333333333333,59.366666666666674,L2,1.1,65.30333333333334,99,187,585,HIGH
IGIL.NS,International Gemmological Institute (India) Limited,141532299264,327.5,259726375.44159037,Basic Materials,Other Precious Metals & Mining,PASS,,98.33333333333334,68.0,22.5,67.5,70.0,66.58333333333334,1.0,0.43001997,27.63713,10.116,0.56104,50.66666666666667,1.0,45.0,37.5,53.33333333333333,86.66666666666666,63.40000000000001,L3,1.03,65.30200000000002,100,116,183,HIGH
CRIZAC.NS,Crizac Limited,34090090496,194.82,43322822.28762512,Consumer Defensive,Education & Training Services,PASS,,82.5,90.0,32.5,90.0,60.0,73.62500000000001,1.0,,17.759344,0.014,0.21211,31.958333333333343,1.0,22.5,32.5,16.666666666666668,73.33333333333333,65.29166666666669,L1,1.0,65.29166666666669,101,21,1063,HIGH
EIHAHOTELS.NS,EIH Associated Hotels Limited,18213859328,298.9,8118226.64659729,Consumer Cyclical,Lodging,PASS,,87.5,56.0,27.5,90.0,75.0,66.87500000000001,1.0,,19.013994,0.787,0.41186002,37.5,1.0,25.0,32.5,40.0,73.33333333333333,61.000000000000014,L2,1.07,65.27000000000002,102,104,665,HIGH
FIEMIND.NS,Fiem Industries Limited,52041863168,1979.0,176359509.84440917,Consumer Cyclical,Auto Parts,PASS,,57.5,80.0,32.5,90.0,75.0,66.37500000000001,1.0,,21.39472,5.696,0.11608,39.50000000000001,1.0,38.333333333333336,32.5,16.666666666666668,86.66666666666666,61.000000000000014,L2,1.07,65.27000000000002,102,118,535,HIGH
GENUSPOWER.NS,Genus Power Infrastructures Limited,65488224256,232.0,99897413.20340322,Industrials,Electrical Equipment & Parts,PASS,,62.5,100.0,52.5,45.0,60.0,66.12500000000001,1.0,,11.903541,91.662,0.17695,31.833333333333336,1.0,18.333333333333332,32.5,23.333333333333336,73.33333333333333,59.26666666666668,L2,1.1,65.19333333333336,104,126,1074,HIGH
CRAMC.NS,Canara Robeco Asset Management Company Limited,45836095488,229.85,121074947.66526133,Financial Services,Asset Management,PASS,,96.66666666666666,70.0,22.5,80.0,60.0,68.16666666666667,1.0,,22.468233,2.748,0.58448005,37.45833333333334,1.0,42.5,27.5,16.666666666666668,73.33333333333333,62.025000000000006,L1,1.05,65.12625000000001,105,87,682,HIGH
KOTHARIPET.NS,Kothari Petrochemicals Limited,6454861824,109.69,7289434.178957113,Basic Materials,Specialty Chemicals,PASS,,62.5,66.0,62.5,90.0,60.0,68.62500000000001,1.0,,8.976269,0.781,0.17246,41.583333333333336,1.0,36.666666666666664,32.5,40.0,73.33333333333333,63.21666666666668,L3,1.03,65.11316666666669,106,82,431,HIGH
NBIFIN.NS,N. B. I. Industrial Finance Company Limited,5073477632,1717.0,853263.8798950196,Financial Services,Capital Markets,PASS,,77.5,62.0,42.5,100.0,65.0,69.87500000000001,1.0,,33.20441,,0.91564006,30.333333333333343,1.0,20.0,30.0,16.666666666666668,73.33333333333333,61.96666666666668,L1,1.05,65.06500000000003,107,59,1194,HIGH
SEAMECLTD.NS,Seamec Limited,34061211648,1335.0,98936609.70101725,Industrials,Marine Shipping,PASS,,77.5,60.0,36.666666666666664,55.0,50.0,57.70833333333334,1.0,,17.792883,37.579,0.31538,64.83333333333334,1.0,75.0,47.5,46.66666666666667,100.0,59.13333333333335,L2,1.1,65.04666666666668,108,455,44,HIGH
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,912082534400,2261.1,4678263178.076034,Industrials,Aerospace & Defense,PASS,,77.5,74.0,12.5,90.0,60.0,64.37500000000001,1.0,,37.85535,0.021,0.23986,38.16666666666667,1.0,18.333333333333332,42.5,40.0,73.33333333333333,59.13333333333335,L2,1.1,65.04666666666668,108,190,615,HIGH
SCHAEFFLER.NS,Schaeffler India Limited,630997909504,4037.0,551576923.7854899,Consumer Cyclical,Auto Parts,PASS,,65.0,76.0,12.5,75.0,75.0,60.250000000000014,1.0,0.20212999,54.79099,0.904,0.14393,62.58333333333334,1.0,60.0,57.5,46.66666666666667,100.0,60.71666666666668,L2,1.07,64.96683333333335,110,337,60,HIGH
KPEL.NS,K.P. Energy Limited,18479976448,272.85,79851179.9137736,Industrials,Engineering & Construction,PASS,,62.5,100.0,47.5,35.0,60.0,63.125000000000014,1.0,,12.368541,121.934,0.19125,42.50000000000001,1.0,35.0,37.5,40.0,73.33333333333333,59.000000000000014,L3,1.1,64.90000000000002,111,226,384,HIGH
RADHIKAJWE.NS,Radhika Jeweltech Limited,6693048320,56.66,16504724.008919906,Consumer Cyclical,Luxury Goods,PASS,,62.5,76.0,62.5,80.0,50.0,68.12500000000001,1.0,,8.259475,11.904,0.19323999,30.500000000000007,1.0,18.333333333333332,32.5,16.666666666666668,73.33333333333333,60.600000000000016,L2,1.07,64.84200000000003,112,88,1166,HIGH
TEMBO.NS,Tembo Global Industries Limited,7431963648,480.5,44669205.93488566,Industrials,Metal Fabrication,PASS,,62.5,98.0,52.5,45.0,60.0,65.62500000000001,1.0,,11.905352,98.882,0.16212,31.91666666666667,1.0,21.666666666666664,30.0,16.666666666666668,80.0,58.88333333333335,L2,1.1,64.77166666666669,113,146,1067,HIGH
INDNIPPON.NS,India Nippon Electricals Limited,16360944640,723.25,56084585.45598348,Consumer Cyclical,Auto Parts,PASS,,42.5,84.0,47.5,90.0,75.0,66.62500000000001,1.0,,16.645569,0.212,0.09151,35.91666666666667,1.0,26.666666666666664,37.5,16.666666666666668,80.0,60.48333333333335,L2,1.07,64.71716666666669,114,110,766,HIGH
SANGHVIMOV.NS,Sanghvi Movers Limited,20254824448,233.65,65278864.80672099,Industrials,Rental & Leasing Services,PASS,,77.5,60.0,50.0,70.0,60.0,64.37500000000001,1.0,,11.945296,40.655,0.22055,36.33333333333334,1.0,35.0,32.5,16.666666666666668,73.33333333333333,58.76666666666668,L2,1.1,64.64333333333336,115,190,740,HIGH
POLYCAB.NS,Polycab India Limited,1038079426560,6888.0,3642505127.483333,Industrials,Electrical Equipment & Parts,PASS,,68.33333333333333,86.0,17.5,70.0,75.0,63.58333333333334,1.0,0.25955,39.527145,2.089,0.11338,39.25000000000001,1.0,33.333333333333336,37.5,16.666666666666668,86.66666666666666,58.716666666666676,L2,1.1,64.58833333333335,116,214,547,HIGH
AZAD.NS,Azad Engineering Limited,91079639040,1410.3,367495889.5721964,Industrials,Specialty Industrial Machinery,PASS,,77.5,90.0,12.5,80.0,50.0,65.37500000000001,1.0,,73.8377,21.146,0.30227,31.91666666666667,1.0,21.666666666666664,30.0,16.666666666666668,80.0,58.683333333333344,L2,1.1,64.55166666666669,117,154,1067,HIGH
CUPID.NS,Cupid Limited,104998035456,78.0,1756337020.8526437,Consumer Defensive,Household & Personal Products,PASS,,87.5,78.0,22.5,90.0,50.0,68.87500000000001,1.0,,125.80645,7.019,0.35294998,47.250000000000014,1.0,40.0,37.5,40.0,93.33333333333334,64.55000000000001,L1,1.0,64.55000000000001,118,74,250,HIGH
WABAG.NS,VA Tech Wabag Limited,75577958400,1213.1,452015463.4432861,Industrials,Engineering & Construction,PASS,,57.5,72.0,42.5,80.0,60.0,62.875000000000014,1.0,,22.39018,10.322,0.12473,41.75000000000001,1.0,30.0,37.5,40.0,80.0,58.65000000000001,L2,1.1,64.51500000000001,119,236,420,HIGH
GKSL.NS,Gujarat Kidney And Super Speciality Limited,8176044544,103.7,56287410.83100535,Healthcare,Medical Care Facilities,PASS,,87.5,80.0,10.0,100.0,50.0,68.87500000000001,1.0,,47.788013,,0.23938,40.70833333333334,1.0,27.5,42.5,16.666666666666668,100.0,63.24166666666669,L1,1.02,64.50650000000002,120,74,465,HIGH
INDIANHUME.NS,Indian Hume Pipe Company Limited,16569070592,314.05,13317601.725784302,Industrials,Engineering & Construction,PASS,,67.5,62.0,57.5,70.0,60.0,63.875000000000014,1.0,,2.6796074,35.77,0.060510002,37.5,1.0,25.0,32.5,40.0,73.33333333333333,58.600000000000016,L2,1.1,64.46000000000002,121,207,665,HIGH
CUMMINSIND.NS,Cummins India Limited,1247732695040,4501.2,3239264863.8332357,Industrials,Specialty Industrial Machinery,PASS,,82.5,48.0,10.0,90.0,60.0,58.625000000000014,1.0,,55.72862,0.308,0.22917,58.50000000000001,1.0,65.0,42.5,40.0,100.0,58.600000000000016,L2,1.1,64.46000000000002,121,408,95,HIGH
SUMEETINDS.NS,Sumeet Industries Limited,14984492032,28.47,4649313.051708476,Consumer Cyclical,Textile Manufacturing,PASS,,47.5,58.0,70.0,70.0,50.0,59.375000000000014,1.0,,0.5966052,48.264,0.040710002,63.58333333333334,1.0,60.0,67.5,46.66666666666667,86.66666666666666,60.21666666666668,L2,1.07,64.43183333333336,123,376,53,HIGH
DPABHUSHAN.NS,D. P. Abhushan Limited,22716061696,995.1,17984584.600842286,Consumer Cyclical,Luxury Goods,PASS,,52.5,92.0,47.5,70.0,50.0,64.62500000000001,1.0,,12.1903715,44.551,0.08420999,42.50000000000001,1.0,35.0,37.5,40.0,73.33333333333333,60.20000000000002,L2,1.07,64.41400000000002,124,177,384,HIGH
ALGOQUANT.NS,Algoquant Fintech Limited,14839059456,52.79,64538943.16526451,Financial Services,Capital Markets,PASS,,87.5,78.0,42.5,65.0,50.0,67.87500000000001,1.0,,6.131243,23.755,0.19264,35.20833333333334,1.0,22.5,30.0,16.666666666666668,100.0,61.34166666666668,L1,1.05,64.40875000000003,125,90,806,HIGH
HINDZINC.NS,Hindustan Zinc Limited,2078011817984,491.8,3640387677.5735006,Basic Materials,Other Industrial Metals & Mining,PASS,,97.5,68.0,42.5,60.0,75.0,69.37500000000001,1.0,,17.595705,88.173,0.48057,34.83333333333334,1.0,30.0,30.0,16.666666666666668,80.0,62.46666666666668,L3,1.03,64.34066666666668,126,66,847,HIGH
CONTROLPR.NS,Control Print Limited,9827303424,613.8,12902457.158915201,Industrials,Business Equipment & Supplies,PASS,,57.5,70.0,43.33333333333333,90.0,60.0,64.54166666666667,1.0,,9.90959,1.652,0.11034001,34.16666666666667,1.0,21.666666666666664,37.5,16.666666666666668,80.0,58.466666666666676,L2,1.1,64.31333333333335,127,187,888,HIGH
ITDC.NS,India Tourism Development Corporation Limited,35457069056,413.4,23537924.516566977,Consumer Cyclical,Lodging,PASS,,62.5,92.0,17.5,90.0,75.0,67.62500000000001,1.0,,44.643627,0.18,0.16799,29.750000000000007,1.0,18.333333333333332,30.0,16.666666666666668,73.33333333333333,60.05000000000002,L2,1.07,64.25350000000002,128,95,1212,HIGH
J&KBANK.NS,The Jammu & Kashmir Bank Limited,124697903104,113.24,980582386.5157689,Financial Services,Banks - Regional,PASS,,58.0,62.0,66.66666666666667,,60.0,61.66666666666667,0.8,0.14635,5.786408,,0.44886002,59.250000000000014,1.0,53.33333333333333,57.5,46.66666666666667,93.33333333333334,61.183333333333344,L3,1.05,64.24250000000002,129,281,85,HIGH
WHEELS.NS,Wheels India Limited,24224110592,991.45,64457768.863332115,Consumer Cyclical,Auto Parts,PASS,,42.5,82.0,52.5,35.0,75.0,56.12500000000001,1.0,,17.905907,75.506,0.051680002,75.66666666666667,1.0,80.0,60.0,73.33333333333333,100.0,60.03333333333334,L2,1.07,64.23566666666667,130,525,1,HIGH
INDIANB.NS,Indian Bank,1141691514880,847.3,1715012923.7028565,Financial Services,Banks - Regional,PASS,,70.0,72.0,53.33333333333333,,60.0,65.20833333333334,0.8,0.15752,9.9111,,0.47532,44.91666666666667,1.0,46.66666666666667,37.5,16.666666666666668,93.33333333333334,61.15000000000001,L1,1.05,64.20750000000001,131,160,302,HIGH
WAAREEENER.NS,Waaree Energies Limited,883661602816,3072.2,6290803215.003077,Technology,Solar,PASS,,72.5,94.0,32.5,80.0,60.0,70.12500000000001,1.0,,27.028858,25.128,0.21955,64.66666666666667,1.0,63.33333333333333,55.0,60.0,93.33333333333334,69.03333333333335,L2,0.93,64.20100000000002,132,53,47,HIGH
CAPACITE.NS,Capacit'e Infraprojects Limited,18257647616,214.83,278973378.8649963,Industrials,Engineering & Construction,PASS,,52.5,74.0,63.33333333333333,65.0,50.0,62.29166666666667,1.0,,9.018892,23.09,0.12592,42.50000000000001,1.0,31.666666666666664,32.5,53.33333333333333,73.33333333333333,58.33333333333334,L2,1.1,64.16666666666669,133,253,384,HIGH
SOLARINDS.NS,Solar Industries India Limited,1140717649920,12606.0,2417998357.1666665,Basic Materials,Specialty Chemicals,PASS,,82.5,96.0,12.5,80.0,60.0,69.12500000000001,1.0,,78.60082,16.425,0.25325,34.75000000000001,1.0,23.333333333333336,37.5,16.666666666666668,80.0,62.250000000000014,L3,1.03,64.11750000000002,134,72,850,HIGH
TAJGVK.NS,Taj GVK Hotels & Resorts Limited,18490671104,294.9,47698237.277568564,Consumer Cyclical,Lodging,PASS,,82.5,68.0,36.666666666666664,80.0,60.0,66.95833333333334,1.0,,14.826546,11.957,0.28652,31.66666666666667,1.0,21.666666666666664,32.5,16.666666666666668,73.33333333333333,59.90000000000001,L2,1.07,64.09300000000002,135,103,1075,HIGH
RPEL.NS,Raghav Productivity Enhancers Limited,28596262912,622.85,20621495.788655598,Basic Materials,Chemicals,PASS,,77.5,90.0,17.5,90.0,60.0,69.37500000000001,1.0,,57.35267,2.905,0.26884001,33.41666666666667,1.0,20.0,32.5,23.333333333333336,80.0,62.18333333333335,L3,1.03,64.04883333333335,136,66,936,HIGH
EIHOTEL.NS,EIH Limited,189297737728,302.7,176339694.18237102,Consumer Cyclical,Lodging,PASS,,82.5,64.0,23.333333333333336,90.0,60.0,65.29166666666667,1.0,,29.445528,5.176,0.38906,38.083333333333336,1.0,26.666666666666664,32.5,40.0,73.33333333333333,59.85000000000001,L2,1.07,64.03950000000002,137,159,624,HIGH
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,52671307776,1651.3,106847912.70943196,Consumer Cyclical,Auto Parts,PASS,,62.5,62.0,42.5,90.0,60.0,63.625000000000014,1.0,,15.702739,9.738,0.12861,44.50000000000001,1.0,41.66666666666667,37.5,23.333333333333336,93.33333333333334,59.80000000000001,L2,1.07,63.98600000000002,138,211,317,HIGH
CAPLIPOINT.NS,Caplin Point Laboratories Limited,120247730176,1579.3,109573058.4029541,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,92.5,68.0,32.5,90.0,60.0,70.62500000000001,1.0,,19.611326,0.166,0.31396,30.91666666666667,1.0,21.666666666666664,30.0,16.666666666666668,73.33333333333333,62.68333333333335,L1,1.02,63.93700000000002,139,49,1140,HIGH
